 Number_of_entries    Number_of_monitors
     2257                  9
 Index   Detector   Time_regime   Crate   Module   Position   Monitor   Prescale
   568   20117031             1     107        8        220         0          0
   569   20117032             1     107        8        223         0          0
   570   20117033             1     107        8        226         0          0
   571   20118001             1     107        8        131         0          0
   572   20118002             1     107        8        134         0          0
   573   20118003             1     107        8        137         0          0
   574   20118004             1     107        8        140         0          0
   575   20118005             1     107        8        143         0          0
   576   20118006             1     107        8        146         0          0
   577   20118007             1     107        8        149         0          0
   578   20118008             1     107        8        152         0          0
   579   20118009             1     107        8        155         0          0
   580   20118010             1     107        8        158         0          0
   581   20118011             1     107        8        161         0          0
   582   20118012             1     107        8        164         0          0
   583   20118013             1     107        8        167         0          0
   584   20118014             1     107        8        170         0          0
   585   20118015             1     107        8        173         0          0
   586   20118016             1     107        8        176         0          0
   587   20118017             1     107        8        179         0          0
   588   20118018             1     107        8        182         0          0
   589   20118019             1     107        8        185         0          0
   590   20118020             1     107        8        188         0          0
   591   20118021             1     107        8        191         0          0
   592   20118022             1     107        8        194         0          0
   593   20118023             1     107        8        197         0          0
   594   20118024             1     107        8        200         0          0
   595   20118025             1     107        8        203         0          0
   596   20118026             1     107        8        206         0          0
   597   20118027             1     107        8        209         0          0
   598   20118028             1     107        8        212         0          0
   599   20118029             1     107        8        215         0          0
   600   20118030             1     107        8        218         0          0
   601   20118031             1     107        8        221         0          0
   602   20118032             1     107        8        224         0          0
   603   20118033             1     107        8        227         0          0
   604   20119001             1     107       12          1         0          0
   605   20119002             1     107       12          4         0          0
   606   20119003             1     107       12          7         0          0
   607   20119004             1     107       12         10         0          0
   608   20119005             1     107       12         13         0          0
   609   20119006             1     107       12         16         0          0
   610   20119007             1     107       12         19         0          0
   611   20119008             1     107       12         22         0          0
   612   20119009             1     107       12         25         0          0
   613   20119010             1     107       12         28         0          0
   614   20119011             1     107       12         31         0          0
   615   20119012             1     107       12         34         0          0
   616   20119013             1     107       12         37         0          0
   617   20119014             1     107       12         40         0          0
   618   20119015             1     107       12         43         0          0
   619   20119016             1     107       12         46         0          0
   620   20119017             1     107       12         49         0          0
   621   20119018             1     107       12         52         0          0
   622   20119019             1     107       12         55         0          0
   623   20119020             1     107       12         58         0          0
   624   20119021             1     107       12         61         0          0
   625   20119022             1     107       12         64         0          0
   626   20119023             1     107       12         67         0          0
   627   20119024             1     107       12         70         0          0
   628   20119025             1     107       12         73         0          0
   629   20119026             1     107       12         76         0          0
   630   20119027             1     107       12         79         0          0
   631   20119028             1     107       12         82         0          0
   632   20119029             1     107       12         85         0          0
   633   20119030             1     107       12         88         0          0
   634   20119031             1     107       12         91         0          0
   635   20119032             1     107       12         94         0          0
   636   20119033             1     107       12         97         0          0
   637   20120001             1     107       12          2         0          0
   638   20120002             1     107       12          5         0          0
   639   20120003             1     107       12          8         0          0
   640   20120004             1     107       12         11         0          0
   641   20120005             1     107       12         14         0          0
   642   20120006             1     107       12         17         0          0
   643   20120007             1     107       12         20         0          0
   644   20120008             1     107       12         23         0          0
   645   20120009             1     107       12         26         0          0
   646   20120010             1     107       12         29         0          0
   647   20120011             1     107       12         32         0          0
   648   20120012             1     107       12         35         0          0
   649   20120013             1     107       12         38         0          0
   650   20120014             1     107       12         41         0          0
   651   20120015             1     107       12         44         0          0
   652   20120016             1     107       12         47         0          0
   653   20120017             1     107       12         50         0          0
   654   20120018             1     107       12         53         0          0
   655   20120019             1     107       12         56         0          0
   656   20120020             1     107       12         59         0          0
   657   20120021             1     107       12         62         0          0
   658   20120022             1     107       12         65         0          0
   659   20120023             1     107       12         68         0          0
   660   20120024             1     107       12         71         0          0
   661   20120025             1     107       12         74         0          0
   662   20120026             1     107       12         77         0          0
   663   20120027             1     107       12         80         0          0
   664   20120028             1     107       12         83         0          0
   665   20120029             1     107       12         86         0          0
   666   20120030             1     107       12         89         0          0
   667   20120031             1     107       12         92         0          0
   668   20120032             1     107       12         95         0          0
   669   20120033             1     107       12         98         0          0
   670   20121001             1     107       12          3         0          0
   671   20121002             1     107       12          6         0          0
   672   20121003             1     107       12          9         0          0
   673   20121004             1     107       12         12         0          0
   674   20121005             1     107       12         15         0          0
   675   20121006             1     107       12         18         0          0
   676   20121007             1     107       12         21         0          0
   677   20121008             1     107       12         24         0          0
   678   20121009             1     107       12         27         0          0
   679   20121010             1     107       12         30         0          0
   680   20121011             1     107       12         33         0          0
   681   20121012             1     107       12         36         0          0
   682   20121013             1     107       12         39         0          0
   683   20121014             1     107       12         42         0          0
   684   20121015             1     107       12         45         0          0
   685   20121016             1     107       12         48         0          0
   686   20121017             1     107       12         51         0          0
   687   20121018             1     107       12         54         0          0
   688   20121019             1     107       12         57         0          0
   689   20121020             1     107       12         60         0          0
   690   20121021             1     107       12         63         0          0
   691   20121022             1     107       12         66         0          0
   692   20121023             1     107       12         69         0          0
   693   20121024             1     107       12         72         0          0
   694   20121025             1     107       12         75         0          0
   695   20121026             1     107       12         78         0          0
   696   20121027             1     107       12         81         0          0
   697   20121028             1     107       12         84         0          0
   698   20121029             1     107       12         87         0          0
   699   20121030             1     107       12         90         0          0
   700   20121031             1     107       12         93         0          0
   701   20121032             1     107       12         96         0          0
   702   20121033             1     107       12         99         0          0
   703   20122001             1     107       12        129         0          0
   704   20122002             1     107       12        132         0          0
   705   20122003             1     107       12        135         0          0
   706   20122004             1     107       12        138         0          0
   707   20122005             1     107       12        141         0          0
   708   20122006             1     107       12        144         0          0
   709   20122007             1     107       12        147         0          0
   710   20122008             1     107       12        150         0          0
   711   20122009             1     107       12        153         0          0
   712   20122010             1     107       12        156         0          0
   713   20122011             1     107       12        159         0          0
   714   20122012             1     107       12        162         0          0
   715   20122013             1     107       12        165         0          0
   716   20122014             1     107       12        168         0          0
   717   20122015             1     107       12        171         0          0
   718   20122016             1     107       12        174         0          0
   719   20122017             1     107       12        177         0          0
   720   20122018             1     107       12        180         0          0
   721   20122019             1     107       12        183         0          0
   722   20122020             1     107       12        186         0          0
   723   20122021             1     107       12        189         0          0
   724   20122022             1     107       12        192         0          0
   725   20122023             1     107       12        195         0          0
   726   20122024             1     107       12        198         0          0
   727   20122025             1     107       12        201         0          0
   728   20122026             1     107       12        204         0          0
   729   20122027             1     107       12        207         0          0
   730   20122028             1     107       12        210         0          0
   731   20122029             1     107       12        213         0          0
   732   20122030             1     107       12        216         0          0
   733   20122031             1     107       12        219         0          0
   734   20122032             1     107       12        222         0          0
   735   20122033             1     107       12        225         0          0
   736   20123001             1     107       12        130         0          0
   737   20123002             1     107       12        133         0          0
   738   20123003             1     107       12        136         0          0
   739   20123004             1     107       12        139         0          0
   740   20123005             1     107       12        142         0          0
   741   20123006             1     107       12        145         0          0
   742   20123007             1     107       12        148         0          0
   743   20123008             1     107       12        151         0          0
   744   20123009             1     107       12        154         0          0
   745   20123010             1     107       12        157         0          0
   746   20123011             1     107       12        160         0          0
   747   20123012             1     107       12        163         0          0
   748   20123013             1     107       12        166         0          0
   749   20123014             1     107       12        169         0          0
   750   20123015             1     107       12        172         0          0
   751   20123016             1     107       12        175         0          0
   752   20123017             1     107       12        178         0          0
   753   20123018             1     107       12        181         0          0
   754   20123019             1     107       12        184         0          0
   755   20123020             1     107       12        187         0          0
   756   20123021             1     107       12        190         0          0
   757   20123022             1     107       12        193         0          0
   758   20123023             1     107       12        196         0          0
   759   20123024             1     107       12        199         0          0
   760   20123025             1     107       12        202         0          0
   761   20123026             1     107       12        205         0          0
   762   20123027             1     107       12        208         0          0
   763   20123028             1     107       12        211         0          0
   764   20123029             1     107       12        214         0          0
   765   20123030             1     107       12        217         0          0
   766   20123031             1     107       12        220         0          0
   767   20123032             1     107       12        223         0          0
   768   20123033             1     107       12        226         0          0
   769   20124001             1     107       12        131         0          0
   770   20124002             1     107       12        134         0          0
   771   20124003             1     107       12        137         0          0
   772   20124004             1     107       12        140         0          0
   773   20124005             1     107       12        143         0          0
   774   20124006             1     107       12        146         0          0
   775   20124007             1     107       12        149         0          0
   776   20124008             1     107       12        152         0          0
   777   20124009             1     107       12        155         0          0
   778   20124010             1     107       12        158         0          0
   779   20124011             1     107       12        161         0          0
   780   20124012             1     107       12        164         0          0
   781   20124013             1     107       12        167         0          0
   782   20124014             1     107       12        170         0          0
   783   20124015             1     107       12        173         0          0
   784   20124016             1     107       12        176         0          0
   785   20124017             1     107       12        179         0          0
   786   20124018             1     107       12        182         0          0
   787   20124019             1     107       12        185         0          0
   788   20124020             1     107       12        188         0          0
   789   20124021             1     107       12        191         0          0
   790   20124022             1     107       12        194         0          0
   791   20124023             1     107       12        197         0          0
   792   20124024             1     107       12        200         0          0
   793   20124025             1     107       12        203         0          0
   794   20124026             1     107       12        206         0          0
   795   20124027             1     107       12        209         0          0
   796   20124028             1     107       12        212         0          0
   797   20124029             1     107       12        215         0          0
   798   20124030             1     107       12        218         0          0
   799   20124031             1     107       12        221         0          0
   800   20124032             1     107       12        224         0          0
   801   20124033             1     107       12        227         0          0
   802   30201001             1      11        0          0         0          0
   803   30201002             1      11        0          1         0          0
   804   30201003             1      11        0          2         0          0
   805   30201004             1      11        0          3         0          0
   806   30201005             1      11        0          4         0          0
   807   30201006             1      11        1          0         0          0
   808   30201007             1      11        1          1         0          0
   809   30201008             1      11        1          2         0          0
   810   30201009             1      11        1          3         0          0
   811   30201010             1      11        1          4         0          0
   812   30201011             1      11        2          0         0          0
   813   30201012             1      11        2          1         0          0
   814   30201013             1      11        2          2         0          0
   815   30201014             1      11        2          3         0          0
   816   30201015             1      11        2          4         0          0
   817   30201016             1      11        3          0         0          0
   818   30201017             1      11        3          1         0          0
   819   30201018             1      11        3          2         0          0
   820   30201019             1      11        3          3         0          0
   821   30201020             1      11        3          4         0          0
   822   30202001             1      11        4          0         0          0
   823   30202002             1      11        4          1         0          0
   824   30202003             1      11        4          2         0          0
   825   30202004             1      11        4          3         0          0
   826   30202005             1      11        4          4         0          0
   827   30202006             1      11        5          0         0          0
   828   30202007             1      11        5          1         0          0
   829   30202008             1      11        5          2         0          0
   830   30202009             1      11        5          3         0          0
   831   30202010             1      11        5          4         0          0
   832   30202011             1      11        6          0         0          0
   833   30202012             1      11        6          1         0          0
   834   30202013             1      11        6          2         0          0
   835   30202014             1      11        6          3         0          0
   836   30202015             1      11        6          4         0          0
   837   30202016             1      11        7          0         0          0
   838   30202017             1      11        7          1         0          0
   839   30202018             1      11        7          2         0          0
   840   30202019             1      11        7          3         0          0
   841   30202020             1      11        7          4         0          0
   842   30203001             1      11        8          0         0          0
   843   30203002             1      11        8          1         0          0
   844   30203003             1      11        8          2         0          0
   845   30203004             1      11        8          3         0          0
   846   30203005             1      11        8          4         0          0
   847   30203006             1      11        9          0         0          0
   848   30203007             1      11        9          1         0          0
   849   30203008             1      11        9          2         0          0
   850   30203009             1      11        9          3         0          0
   851   30203010             1      11        9          4         0          0
   852   30203011             1      11       10          0         0          0
   853   30203012             1      11       10          1         0          0
   854   30203013             1      11       10          2         0          0
   855   30203014             1      11       10          3         0          0
   856   30203015             1      11       10          4         0          0
   857   30203016             1      11       11          0         0          0
   858   30203017             1      11       11          1         0          0
   859   30203018             1      11       11          2         0          0
   860   30203019             1      11       11          3         0          0
   861   30203020             1      11       11          4         0          0
   862   30205001             1      11       12          0         0          0
   863   30205002             1      11       12          1         0          0
   864   30205003             1      11       12          2         0          0
   865   30205004             1      11       12          3         0          0
   866   30205005             1      11       12          4         0          0
   867   30205006             1      11       13          0         0          0
   868   30205007             1      11       13          1         0          0
   869   30205008             1      11       13          2         0          0
   870   30205009             1      11       13          3         0          0
   871   30205010             1      11       13          4         0          0
   872   30205011             1      11       14          0         0          0
   873   30205012             1      11       14          1         0          0
   874   30205013             1      11       14          2         0          0
   875   30205014             1      11       14          3         0          0
   876   30205015             1      11       14          4         0          0
   877   30205016             1      11       15          0         0          0
   878   30205017             1      11       15          1         0          0
   879   30205018             1      11       15          2         0          0
   880   30205019             1      11       15          3         0          0
   881   30205020             1      11       15          4         0          0
   882   40301001             1     108        8          0         0          0
   883   40301002             1     108        8          1         0          0
   884   40301003             1     108        8          2         0          0
   885   40301004             1     108        8          3         0          0
   886   40301005             1     108        8          4         0          0
   887   40301006             1     108        9          0         0          0
   888   40301007             1     108        9          1         0          0
   889   40301008             1     108        9          2         0          0
   890   40301009             1     108        9          3         0          0
   891   40301010             1     108        9          4         0          0
   892   40301011             1     108       10          0         0          0
   893   40301012             1     108       10          1         0          0
   894   40301013             1     108       10          2         0          0
   895   40301014             1     108       10          3         0          0
   896   40301015             1     108       10          4         0          0
   897   40301016             1     108       11          0         0          0
   898   40301017             1     108       11          1         0          0
   899   40301018             1     108       11          2         0          0
   900   40302001             1     108       12          0         0          0
   901   40302002             1     108       12          1         0          0
   902   40302003             1     108       12          2         0          0
   903   40302004             1     108       12          3         0          0
   904   40302005             1     108       12          4         0          0
   905   40302006             1     108       13          0         0          0
   906   40302007             1     108       13          1         0          0
   907   40302008             1     108       13          2         0          0
   908   40302009             1     108       13          3         0          0
   909   40302010             1     108       13          4         0          0
   910   40302011             1     108       14          0         0          0
   911   40302012             1     108       14          1         0          0
   912   40302013             1     108       14          2         0          0
   913   40302014             1     108       14          3         0          0
   914   40302015             1     108       14          4         0          0
   915   40302016             1     108       15          0         0          0
   916   40302017             1     108       15          1         0          0
   917   40302018             1     108       15          2         0          0
   918   40303001             1     109        0          0         0          0
   919   40303002             1     109        0          1         0          0
   920   40303003             1     109        0          2         0          0
   921   40303004             1     109        0          3         0          0
   922   40303005             1     109        0          4         0          0
   923   40303006             1     109        1          0         0          0
   924   40303007             1     109        1          1         0          0
   925   40303008             1     109        1          2         0          0
   926   40303009             1     109        1          3         0          0
   927   40303010             1     109        1          4         0          0
   928   40303011             1     109        2          0         0          0
   929   40303012             1     109        2          1         0          0
   930   40303013             1     109        2          2         0          0
   931   40303014             1     109        2          3         0          0
   932   40303015             1     109        2          4         0          0
   933   40303016             1     109        3          0         0          0
   934   40303017             1     109        3          1         0          0
   935   40303018             1     109        3          2         0          0
   936   40304001             1     108        0          0         0          0
   937   40304002             1     108        0          1         0          0
   938   40304003             1     108        0          2         0          0
   939   40304004             1     108        0          3         0          0
   940   40304005             1     108        0          4         0          0
   941   40304006             1     108        1          0         0          0
   942   40304007             1     108        1          1         0          0
   943   40304008             1     108        1          2         0          0
   944   40304009             1     108        1          3         0          0
   945   40304010             1     108        1          4         0          0
   946   40304011             1     108        2          0         0          0
   947   40304012             1     108        2          1         0          0
   948   40304013             1     108        2          2         0          0
   949   40304014             1     108        2          3         0          0
   950   40304015             1     108        2          4         0          0
   951   40304016             1     108        3          0         0          0
   952   40304017             1     108        3          1         0          0
   953   40304018             1     108        3          2         0          0
   954   40305001             1     112        0          0         0          0
   955   40305002             1     112        0          1         0          0
   956   40305003             1     112        0          2         0          0
   957   40305004             1     112        0          3         0          0
   958   40305005             1     112        0          4         0          0
   959   40305006             1     112        1          0         0          0
   960   40305007             1     112        1          1         0          0
   961   40305008             1     112        1          2         0          0
   962   40305009             1     112        1          3         0          0
   963   40305010             1     112        1          4         0          0
   964   40305011             1     112        2          0         0          0
   965   40305012             1     112        2          1         0          0
   966   40305013             1     112        2          2         0          0
   967   40305014             1     112        2          3         0          0
   968   40305015             1     112        2          4         0          0
   969   40305016             1     112        3          0         0          0
   970   40305017             1     112        3          1         0          0
   971   40305018             1     112        3          2         0          0
   972   40306001             1     112        4          0         0          0
   973   40306002             1     112        4          1         0          0
   974   40306003             1     112        4          2         0          0
   975   40306004             1     112        4          3         0          0
   976   40306005             1     112        4          4         0          0
   977   40306006             1     112        5          0         0          0
   978   40306007             1     112        5          1         0          0
   979   40306008             1     112        5          2         0          0
   980   40306009             1     112        5          3         0          0
   981   40306010             1     112        5          4         0          0
   982   40306011             1     112        6          0         0          0
   983   40306012             1     112        6          1         0          0
   984   40306013             1     112        6          2         0          0
   985   40306014             1     112        6          3         0          0
   986   40306015             1     112        6          4         0          0
   987   40306016             1     112        7          0         0          0
   988   40306017             1     112        7          1         0          0
   989   40306018             1     112        7          2         0          0
   990   40401001             1       2        0          0         0          0
   991   40401002             1       2        0          1         0          0
   992   40401003             1       2        0          2         0          0
   993   40401004             1       2        0          3         0          0
   994   40401005             1       2        0          4         0          0
   995   40401006             1       2        1          0         0          0
   996   40401007             1       2        1          1         0          0
   997   40401008             1       2        1          2         0          0
   998   40401009             1       2        1          3         0          0
   999   40401010             1       2        1          4         0          0
  1000   40401011             1       2        2          0         0          0
  1001   40401012             1       2        2          1         0          0
  1002   40401013             1       2        2          2         0          0
  1003   40401014             1       2        2          3         0          0
  1004   40401015             1       2        2          4         0          0
  1005   40401016             1       2        3          0         0          0
  1006   40401017             1       2        3          1         0          0
  1007   40401018             1       2        3          2         0          0
  1008   40402001             1     109        4          0         0          0
  1009   40402002             1     109        4          1         0          0
  1010   40402003             1     109        4          2         0          0
  1011   40402004             1     109        4          3         0          0
  1012   40402005             1     109        4          4         0          0
  1013   40402006             1     109        5          0         0          0
  1014   40402007             1     109        5          1         0          0
  1015   40402008             1     109        5          2         0          0
  1016   40402009             1     109        5          3         0          0
  1017   40402010             1     109        5          4         0          0
  1018   40402011             1     109        6          0         0          0
  1019   40402012             1     109        6          1         0          0
  1020   40402013             1     109        6          2         0          0
  1021   40402014             1     109        6          3         0          0
  1022   40402015             1     109        6          4         0          0
  1023   40402016             1     109        7          0         0          0
  1024   40402017             1     109        7          1         0          0
  1025   40402018             1     109        7          2         0          0
  1026   40403001             1     104        8          0         0          0
  1027   40403002             1     104        8          1         0          0
  1028   40403003             1     104        8          2         0          0
  1029   40403004             1     104        8          3         0          0
  1030   40403005             1     104        8          4         0          0
  1031   40403006             1     104        9          0         0          0
  1032   40403007             1     104        9          1         0          0
  1033   40403008             1     104        9          2         0          0
  1034   40403009             1     104        9          3         0          0
  1035   40403010             1     104        9          4         0          0
  1036   40403011             1     104       10          0         0          0
  1037   40403012             1     104       10          1         0          0
  1038   40403013             1     104       10          2         0          0
  1039   40403014             1     104       10          3         0          0
  1040   40403015             1     104       10          4         0          0
  1041   40403016             1     104       11          0         0          0
  1042   40403017             1     104       11          1         0          0
  1043   40403018             1     104       11          2         0          0
  1044   40404001             1       2        4          0         0          0
  1045   40404002             1       2        4          1         0          0
  1046   40404003             1       2        4          2         0          0
  1047   40404004             1       2        4          3         0          0
  1048   40404005             1       2        4          4         0          0
  1049   40404006             1       2        5          0         0          0
  1050   40404007             1       2        5          1         0          0
  1051   40404008             1       2        5          2         0          0
  1052   40404009             1       2        5          3         0          0
  1053   40404010             1       2        5          4         0          0
  1054   40404011             1       2        6          0         0          0
  1055   40404012             1       2        6          1         0          0
  1056   40404013             1       2        6          2         0          0
  1057   40404014             1       2        6          3         0          0
  1058   40404015             1       2        6          4         0          0
  1059   40404016             1       2        7          0         0          0
  1060   40404017             1       2        7          1         0          0
  1061   40404018             1       2        7          2         0          0
  1062   40405001             1       2        8          0         0          0
  1063   40405002             1       2        8          1         0          0
  1064   40405003             1       2        8          2         0          0
  1065   40405004             1       2        8          3         0          0
  1066   40405005             1       2        8          4         0          0
  1067   40405006             1       2        9          0         0          0
  1068   40405007             1       2        9          1         0          0
  1069   40405008             1       2        9          2         0          0
  1070   40405009             1       2        9          3         0          0
  1071   40405010             1       2        9          4         0          0
  1072   40405011             1       2       10          0         0          0
  1073   40405012             1       2       10          1         0          0
  1074   40405013             1       2       10          2         0          0
  1075   40405014             1       2       10          3         0          0
  1076   40405015             1       2       10          4         0          0
  1077   40405016             1       2       11          0         0          0
  1078   40405017             1       2       11          1         0          0
  1079   40405018             1       2       11          2         0          0
  1080   40406001             1     102        0          0         0          0
  1081   40406002             1     102        0          1         0          0
  1082   40406003             1     102        0          2         0          0
  1083   40406004             1     102        0          3         0          0
  1084   40406005             1     102        0          4         0          0
  1085   40406006             1     102        1          0         0          0
  1086   40406007             1     102        1          1         0          0
  1087   40406008             1     102        1          2         0          0
  1088   40406009             1     102        1          3         0          0
  1089   40406010             1     102        1          4         0          0
  1090   40406011             1     102        2          0         0          0
  1091   40406012             1     102        2          1         0          0
  1092   40406013             1     102        2          2         0          0
  1093   40406014             1     102        2          3         0          0
  1094   40406015             1     102        2          4         0          0
  1095   40406016             1     102        3          0         0          0
  1096   40406017             1     102        3          1         0          0
  1097   40406018             1     102        3          2         0          0
  1098   40501001             1       3        8          0         0          0
  1099   40501002             1       3        8          1         0          0
  1100   40501003             1       3        8          2         0          0
  1101   40501004             1       3        8          3         0          0
  1102   40501005             1       3        8          4         0          0
  1103   40501006             1       3        9          0         0          0
  1104   40501007             1       3        9          1         0          0
  1105   40501008             1       3        9          2         0          0
  1106   40501009             1       3        9          3         0          0
  1107   40501010             1       3        9          4         0          0
  1108   40501011             1       3       10          0         0          0
  1109   40501012             1       3       10          1         0          0
  1110   40501013             1       3       10          2         0          0
  1111   40501014             1       3       10          3         0          0
  1112   40501015             1       3       10          4         0          0
  1113   40501016             1       3       11          0         0          0
  1114   40501017             1       3       11          1         0          0
  1115   40501018             1       3       11          2         0          0
  1116   40502001             1     109        8          0         0          0
  1117   40502002             1     109        8          1         0          0
  1118   40502003             1     109        8          2         0          0
  1119   40502004             1     109        8          3         0          0
  1120   40502005             1     109        8          4         0          0
  1121   40502006             1     109        9          0         0          0
  1122   40502007             1     109        9          1         0          0
  1123   40502008             1     109        9          2         0          0
