 Number_of_entries    Number_of_monitors
     2345                  9
 Index   Detector   Time_regime   Crate   Module   Position   Monitor   Prescale
     1   10101001             1      10        0          0         1          1
     2   10102001             1      10        1          0         2          1
     3   10103001             1      10        8          0         3          1
     4   10104001             1      10        2          0         4          1
     5   10104002             1      10        3          0         5          1
     6   10105001             1      10        4          0         6          1
     7   10105002             1      10        5          0         7          1
     8   10106001             1      10        6          0         8          1
     9   10106002             1      10        7          0         9          1
    10   20101001             1     107        1          1         0          0
    11   20101002             1     107        1          4         0          0
    12   20101003             1     107        1          7         0          0
    13   20101004             1     107        1         10         0          0
    14   20101005             1     107        1         13         0          0
    15   20101006             1     107        1         16         0          0
    16   20101007             1     107        1         19         0          0
    17   20101008             1     107        1         22         0          0
    18   20101009             1     107        1         25         0          0
    19   20101010             1     107        1         28         0          0
    20   20101011             1     107        1         31         0          0
    21   20101012             1     107        1         34         0          0
    22   20101013             1     107        1         37         0          0
    23   20101014             1     107        1         40         0          0
    24   20101015             1     107        1         43         0          0
    25   20101016             1     107        1         46         0          0
    26   20101017             1     107        1         49         0          0
    27   20101018             1     107        1         52         0          0
    28   20101019             1     107        1         55         0          0
    29   20101020             1     107        1         58         0          0
    30   20101021             1     107        1         61         0          0
    31   20101022             1     107        1         64         0          0
    32   20101023             1     107        1         67         0          0
    33   20101024             1     107        1         70         0          0
    34   20101025             1     107        1         73         0          0
    35   20101026             1     107        1         76         0          0
    36   20101027             1     107        1         79         0          0
    37   20101028             1     107        1         82         0          0
    38   20101029             1     107        1         85         0          0
    39   20101030             1     107        1         88         0          0
    40   20101031             1     107        1         91         0          0
    41   20101032             1     107        1         94         0          0
    42   20101033             1     107        1         97         0          0
    43   20102001             1     107        1          2         0          0
    44   20102002             1     107        1          5         0          0
    45   20102003             1     107        1          8         0          0
    46   20102004             1     107        1         11         0          0
    47   20102005             1     107        1         14         0          0
    48   20102006             1     107        1         17         0          0
    49   20102007             1     107        1         20         0          0
    50   20102008             1     107        1         23         0          0
    51   20102009             1     107        1         26         0          0
    52   20102010             1     107        1         29         0          0
    53   20102011             1     107        1         32         0          0
    54   20102012             1     107        1         35         0          0
    55   20102013             1     107        1         38         0          0
    56   20102014             1     107        1         41         0          0
    57   20102015             1     107        1         44         0          0
    58   20102016             1     107        1         47         0          0
    59   20102017             1     107        1         50         0          0
    60   20102018             1     107        1         53         0          0
    61   20102019             1     107        1         56         0          0
    62   20102020             1     107        1         59         0          0
    63   20102021             1     107        1         62         0          0
    64   20102022             1     107        1         65         0          0
    65   20102023             1     107        1         68         0          0
    66   20102024             1     107        1         71         0          0
    67   20102025             1     107        1         74         0          0
    68   20102026             1     107        1         77         0          0
    69   20102027             1     107        1         80         0          0
    70   20102028             1     107        1         83         0          0
    71   20102029             1     107        1         86         0          0
    72   20102030             1     107        1         89         0          0
    73   20102031             1     107        1         92         0          0
    74   20102032             1     107        1         95         0          0
    75   20102033             1     107        1         98         0          0
    76   20103001             1     107        1          3         0          0
    77   20103002             1     107        1          6         0          0
    78   20103003             1     107        1          9         0          0
    79   20103004             1     107        1         12         0          0
    80   20103005             1     107        1         15         0          0
    81   20103006             1     107        1         18         0          0
    82   20103007             1     107        1         21         0          0
    83   20103008             1     107        1         24         0          0
    84   20103009             1     107        1         27         0          0
    85   20103010             1     107        1         30         0          0
    86   20103011             1     107        1         33         0          0
    87   20103012             1     107        1         36         0          0
    88   20103013             1     107        1         39         0          0
    89   20103014             1     107        1         42         0          0
    90   20103015             1     107        1         45         0          0
    91   20103016             1     107        1         48         0          0
    92   20103017             1     107        1         51         0          0
    93   20103018             1     107        1         54         0          0
    94   20103019             1     107        1         57         0          0
    95   20103020             1     107        1         60         0          0
    96   20103021             1     107        1         63         0          0
    97   20103022             1     107        1         66         0          0
    98   20103023             1     107        1         69         0          0
    99   20103024             1     107        1         72         0          0
   100   20103025             1     107        1         75         0          0
   101   20103026             1     107        1         78         0          0
   102   20103027             1     107        1         81         0          0
   103   20103028             1     107        1         84         0          0
   104   20103029             1     107        1         87         0          0
   105   20103030             1     107        1         90         0          0
   106   20103031             1     107        1         93         0          0
   107   20103032             1     107        1         96         0          0
   108   20103033             1     107        1         99         0          0
   109   20104001             1     107        1        129         0          0
   110   20104002             1     107        1        132         0          0
   111   20104003             1     107        1        135         0          0
   112   20104004             1     107        1        138         0          0
   113   20104005             1     107        1        141         0          0
   114   20104006             1     107        1        144         0          0
   115   20104007             1     107        1        147         0          0
   116   20104008             1     107        1        150         0          0
   117   20104009             1     107        1        153         0          0
   118   20104010             1     107        1        156         0          0
   119   20104011             1     107        1        159         0          0
   120   20104012             1     107        1        162         0          0
   121   20104013             1     107        1        165         0          0
   122   20104014             1     107        1        168         0          0
   123   20104015             1     107        1        171         0          0
   124   20104016             1     107        1        174         0          0
   125   20104017             1     107        1        177         0          0
   126   20104018             1     107        1        180         0          0
   127   20104019             1     107        1        183         0          0
   128   20104020             1     107        1        186         0          0
   129   20104021             1     107        1        189         0          0
   130   20104022             1     107        1        192         0          0
   131   20104023             1     107        1        195         0          0
   132   20104024             1     107        1        198         0          0
   133   20104025             1     107        1        201         0          0
   134   20104026             1     107        1        204         0          0
   135   20104027             1     107        1        207         0          0
   136   20104028             1     107        1        210         0          0
   137   20104029             1     107        1        213         0          0
   138   20104030             1     107        1        216         0          0
   139   20104031             1     107        1        219         0          0
   140   20104032             1     107        1        222         0          0
   141   20104033             1     107        1        225         0          0
   142   20105001             1     107        1        130         0          0
   143   20105002             1     107        1        133         0          0
   144   20105003             1     107        1        136         0          0
   145   20105004             1     107        1        139         0          0
   146   20105005             1     107        1        142         0          0
   147   20105006             1     107        1        145         0          0
   148   20105007             1     107        1        148         0          0
   149   20105008             1     107        1        151         0          0
   150   20105009             1     107        1        154         0          0
   151   20105010             1     107        1        157         0          0
   152   20105011             1     107        1        160         0          0
   153   20105012             1     107        1        163         0          0
   154   20105013             1     107        1        166         0          0
   155   20105014             1     107        1        169         0          0
   156   20105015             1     107        1        172         0          0
   157   20105016             1     107        1        175         0          0
   158   20105017             1     107        1        178         0          0
   159   20105018             1     107        1        181         0          0
   160   20105019             1     107        1        184         0          0
   161   20105020             1     107        1        187         0          0
   162   20105021             1     107        1        190         0          0
   163   20105022             1     107        1        193         0          0
   164   20105023             1     107        1        196         0          0
   165   20105024             1     107        1        199         0          0
   166   20105025             1     107        1        202         0          0
   167   20105026             1     107        1        205         0          0
   168   20105027             1     107        1        208         0          0
   169   20105028             1     107        1        211         0          0
   170   20105029             1     107        1        214         0          0
   171   20105030             1     107        1        217         0          0
   172   20105031             1     107        1        220         0          0
   173   20105032             1     107        1        223         0          0
   174   20105033             1     107        1        226         0          0
   175   20106001             1     107        1        131         0          0
   176   20106002             1     107        1        134         0          0
   177   20106003             1     107        1        137         0          0
   178   20106004             1     107        1        140         0          0
   179   20106005             1     107        1        143         0          0
   180   20106006             1     107        1        146         0          0
   181   20106007             1     107        1        149         0          0
   182   20106008             1     107        1        152         0          0
   183   20106009             1     107        1        155         0          0
   184   20106010             1     107        1        158         0          0
   185   20106011             1     107        1        161         0          0
   186   20106012             1     107        1        164         0          0
   187   20106013             1     107        1        167         0          0
   188   20106014             1     107        1        170         0          0
   189   20106015             1     107        1        173         0          0
   190   20106016             1     107        1        176         0          0
   191   20106017             1     107        1        179         0          0
   192   20106018             1     107        1        182         0          0
   193   20106019             1     107        1        185         0          0
   194   20106020             1     107        1        188         0          0
   195   20106021             1     107        1        191         0          0
   196   20106022             1     107        1        194         0          0
   197   20106023             1     107        1        197         0          0
   198   20106024             1     107        1        200         0          0
   199   20106025             1     107        1        203         0          0
   200   20106026             1     107        1        206         0          0
   201   20106027             1     107        1        209         0          0
   202   20106028             1     107        1        212         0          0
   203   20106029             1     107        1        215         0          0
   204   20106030             1     107        1        218         0          0
   205   20106031             1     107        1        221         0          0
   206   20106032             1     107        1        224         0          0
   207   20106033             1     107        1        227         0          0
   208   20107001             1     107        4          1         0          0
   209   20107002             1     107        4          4         0          0
   210   20107003             1     107        4          7         0          0
   211   20107004             1     107        4         10         0          0
   212   20107005             1     107        4         13         0          0
   213   20107006             1     107        4         16         0          0
   214   20107007             1     107        4         19         0          0
   215   20107008             1     107        4         22         0          0
   216   20107009             1     107        4         25         0          0
   217   20107010             1     107        4         28         0          0
   218   20107011             1     107        4         31         0          0
   219   20107012             1     107        4         34         0          0
   220   20107013             1     107        4         37         0          0
   221   20107014             1     107        4         40         0          0
   222   20107015             1     107        4         43         0          0
   223   20107016             1     107        4         46         0          0
   224   20107017             1     107        4         49         0          0
   225   20107018             1     107        4         52         0          0
   226   20107019             1     107        4         55         0          0
   227   20107020             1     107        4         58         0          0
   228   20107021             1     107        4         61         0          0
   229   20107022             1     107        4         64         0          0
   230   20107023             1     107        4         67         0          0
   231   20107024             1     107        4         70         0          0
   232   20107025             1     107        4         73         0          0
   233   20107026             1     107        4         76         0          0
   234   20107027             1     107        4         79         0          0
   235   20107028             1     107        4         82         0          0
   236   20107029             1     107        4         85         0          0
   237   20107030             1     107        4         88         0          0
   238   20107031             1     107        4         91         0          0
   239   20107032             1     107        4         94         0          0
   240   20107033             1     107        4         97         0          0
   241   20108001             1     107        4          2         0          0
   242   20108002             1     107        4          5         0          0
   243   20108003             1     107        4          8         0          0
   244   20108004             1     107        4         11         0          0
   245   20108005             1     107        4         14         0          0
   246   20108006             1     107        4         17         0          0
   247   20108007             1     107        4         20         0          0
   248   20108008             1     107        4         23         0          0
   249   20108009             1     107        4         26         0          0
   250   20108010             1     107        4         29         0          0
   251   20108011             1     107        4         32         0          0
   252   20108012             1     107        4         35         0          0
   253   20108013             1     107        4         38         0          0
   254   20108014             1     107        4         41         0          0
   255   20108015             1     107        4         44         0          0
   256   20108016             1     107        4         47         0          0
   257   20108017             1     107        4         50         0          0
   258   20108018             1     107        4         53         0          0
   259   20108019             1     107        4         56         0          0
   260   20108020             1     107        4         59         0          0
   261   20108021             1     107        4         62         0          0
   262   20108022             1     107        4         65         0          0
   263   20108023             1     107        4         68         0          0
   264   20108024             1     107        4         71         0          0
   265   20108025             1     107        4         74         0          0
   266   20108026             1     107        4         77         0          0
   267   20108027             1     107        4         80         0          0
   268   20108028             1     107        4         83         0          0
   269   20108029             1     107        4         86         0          0
   270   20108030             1     107        4         89         0          0
   271   20108031             1     107        4         92         0          0
   272   20108032             1     107        4         95         0          0
   273   20108033             1     107        4         98         0          0
   274   20109001             1     107        4          3         0          0
   275   20109002             1     107        4          6         0          0
   276   20109003             1     107        4          9         0          0
   277   20109004             1     107        4         12         0          0
   278   20109005             1     107        4         15         0          0
   279   20109006             1     107        4         18         0          0
   280   20109007             1     107        4         21         0          0
   281   20109008             1     107        4         24         0          0
   282   20109009             1     107        4         27         0          0
   283   20109010             1     107        4         30         0          0
   284   20109011             1     107        4         33         0          0
   285   20109012             1     107        4         36         0          0
   286   20109013             1     107        4         39         0          0
   287   20109014             1     107        4         42         0          0
   288   20109015             1     107        4         45         0          0
   289   20109016             1     107        4         48         0          0
   290   20109017             1     107        4         51         0          0
   291   20109018             1     107        4         54         0          0
   292   20109019             1     107        4         57         0          0
   293   20109020             1     107        4         60         0          0
   294   20109021             1     107        4         63         0          0
   295   20109022             1     107        4         66         0          0
   296   20109023             1     107        4         69         0          0
   297   20109024             1     107        4         72         0          0
   298   20109025             1     107        4         75         0          0
   299   20109026             1     107        4         78         0          0
   300   20109027             1     107        4         81         0          0
   301   20109028             1     107        4         84         0          0
   302   20109029             1     107        4         87         0          0
   303   20109030             1     107        4         90         0          0
   304   20109031             1     107        4         93         0          0
   305   20109032             1     107        4         96         0          0
   306   20109033             1     107        4         99         0          0
   307   20110001             1     107        4        129         0          0
   308   20110002             1     107        4        132         0          0
   309   20110003             1     107        4        135         0          0
   310   20110004             1     107        4        138         0          0
   311   20110005             1     107        4        141         0          0
   312   20110006             1     107        4        144         0          0
   313   20110007             1     107        4        147         0          0
   314   20110008             1     107        4        150         0          0
   315   20110009             1     107        4        153         0          0
   316   20110010             1     107        4        156         0          0
   317   20110011             1     107        4        159         0          0
   318   20110012             1     107        4        162         0          0
   319   20110013             1     107        4        165         0          0
   320   20110014             1     107        4        168         0          0
   321   20110015             1     107        4        171         0          0
   322   20110016             1     107        4        174         0          0
   323   20110017             1     107        4        177         0          0
   324   20110018             1     107        4        180         0          0
   325   20110019             1     107        4        183         0          0
   326   20110020             1     107        4        186         0          0
   327   20110021             1     107        4        189         0          0
   328   20110022             1     107        4        192         0          0
   329   20110023             1     107        4        195         0          0
   330   20110024             1     107        4        198         0          0
   331   20110025             1     107        4        201         0          0
   332   20110026             1     107        4        204         0          0
   333   20110027             1     107        4        207         0          0
   334   20110028             1     107        4        210         0          0
   335   20110029             1     107        4        213         0          0
   336   20110030             1     107        4        216         0          0
   337   20110031             1     107        4        219         0          0
   338   20110032             1     107        4        222         0          0
   339   20110033             1     107        4        225         0          0
   340   20111001             1     107        4        130         0          0
   341   20111002             1     107        4        133         0          0
   342   20111003             1     107        4        136         0          0
   343   20111004             1     107        4        139         0          0
   344   20111005             1     107        4        142         0          0
   345   20111006             1     107        4        145         0          0
   346   20111007             1     107        4        148         0          0
   347   20111008             1     107        4        151         0          0
   348   20111009             1     107        4        154         0          0
   349   20111010             1     107        4        157         0          0
   350   20111011             1     107        4        160         0          0
   351   20111012             1     107        4        163         0          0
   352   20111013             1     107        4        166         0          0
   353   20111014             1     107        4        169         0          0
   354   20111015             1     107        4        172         0          0
   355   20111016             1     107        4        175         0          0
   356   20111017             1     107        4        178         0          0
   357   20111018             1     107        4        181         0          0
   358   20111019             1     107        4        184         0          0
   359   20111020             1     107        4        187         0          0
   360   20111021             1     107        4        190         0          0
   361   20111022             1     107        4        193         0          0
   362   20111023             1     107        4        196         0          0
   363   20111024             1     107        4        199         0          0
   364   20111025             1     107        4        202         0          0
   365   20111026             1     107        4        205         0          0
   366   20111027             1     107        4        208         0          0
   367   20111028             1     107        4        211         0          0
   368   20111029             1     107        4        214         0          0
   369   20111030             1     107        4        217         0          0
   370   20111031             1     107        4        220         0          0
   371   20111032             1     107        4        223         0          0
   372   20111033             1     107        4        226         0          0
   373   20112001             1     107        4        131         0          0
   374   20112002             1     107        4        134         0          0
   375   20112003             1     107        4        137         0          0
   376   20112004             1     107        4        140         0          0
   377   20112005             1     107        4        143         0          0
   378   20112006             1     107        4        146         0          0
   379   20112007             1     107        4        149         0          0
   380   20112008             1     107        4        152         0          0
   381   20112009             1     107        4        155         0          0
   382   20112010             1     107        4        158         0          0
   383   20112011             1     107        4        161         0          0
   384   20112012             1     107        4        164         0          0
   385   20112013             1     107        4        167         0          0
   386   20112014             1     107        4        170         0          0
   387   20112015             1     107        4        173         0          0
   388   20112016             1     107        4        176         0          0
   389   20112017             1     107        4        179         0          0
   390   20112018             1     107        4        182         0          0
   391   20112019             1     107        4        185         0          0
   392   20112020             1     107        4        188         0          0
   393   20112021             1     107        4        191         0          0
   394   20112022             1     107        4        194         0          0
   395   20112023             1     107        4        197         0          0
   396   20112024             1     107        4        200         0          0
   397   20112025             1     107        4        203         0          0
   398   20112026             1     107        4        206         0          0
   399   20112027             1     107        4        209         0          0
   400   20112028             1     107        4        212         0          0
   401   20112029             1     107        4        215         0          0
   402   20112030             1     107        4        218         0          0
   403   20112031             1     107        4        221         0          0
   404   20112032             1     107        4        224         0          0
   405   20112033             1     107        4        227         0          0
   406   20113001             1     107        8          1         0          0
   407   20113002             1     107        8          4         0          0
   408   20113003             1     107        8          7         0          0
   409   20113004             1     107        8         10         0          0
   410   20113005             1     107        8         13         0          0
   411   20113006             1     107        8         16         0          0
   412   20113007             1     107        8         19         0          0
   413   20113008             1     107        8         22         0          0
   414   20113009             1     107        8         25         0          0
   415   20113010             1     107        8         28         0          0
   416   20113011             1     107        8         31         0          0
   417   20113012             1     107        8         34         0          0
   418   20113013             1     107        8         37         0          0
   419   20113014             1     107        8         40         0          0
   420   20113015             1     107        8         43         0          0
   421   20113016             1     107        8         46         0          0
   422   20113017             1     107        8         49         0          0
   423   20113018             1     107        8         52         0          0
   424   20113019             1     107        8         55         0          0
   425   20113020             1     107        8         58         0          0
   426   20113021             1     107        8         61         0          0
   427   20113022             1     107        8         64         0          0
   428   20113023             1     107        8         67         0          0
   429   20113024             1     107        8         70         0          0
   430   20113025             1     107        8         73         0          0
   431   20113026             1     107        8         76         0          0
   432   20113027             1     107        8         79         0          0
   433   20113028             1     107        8         82         0          0
   434   20113029             1     107        8         85         0          0
   435   20113030             1     107        8         88         0          0
   436   20113031             1     107        8         91         0          0
   437   20113032             1     107        8         94         0          0
   438   20113033             1     107        8         97         0          0
   439   20114001             1     107        8          2         0          0
   440   20114002             1     107        8          5         0          0
   441   20114003             1     107        8          8         0          0
   442   20114004             1     107        8         11         0          0
   443   20114005             1     107        8         14         0          0
   444   20114006             1     107        8         17         0          0
   445   20114007             1     107        8         20         0          0
   446   20114008             1     107        8         23         0          0
   447   20114009             1     107        8         26         0          0
   448   20114010             1     107        8         29         0          0
   449   20114011             1     107        8         32         0          0
   450   20114012             1     107        8         35         0          0
   451   20114013             1     107        8         38         0          0
   452   20114014             1     107        8         41         0          0
   453   20114015             1     107        8         44         0          0
   454   20114016             1     107        8         47         0          0
   455   20114017             1     107        8         50         0          0
   456   20114018             1     107        8         53         0          0
   457   20114019             1     107        8         56         0          0
   458   20114020             1     107        8         59         0          0
   459   20114021             1     107        8         62         0          0
   460   20114022             1     107        8         65         0          0
   461   20114023             1     107        8         68         0          0
   462   20114024             1     107        8         71         0          0
   463   20114025             1     107        8         74         0          0
   464   20114026             1     107        8         77         0          0
   465   20114027             1     107        8         80         0          0
   466   20114028             1     107        8         83         0          0
   467   20114029             1     107        8         86         0          0
   468   20114030             1     107        8         89         0          0
   469   20114031             1     107        8         92         0          0
   470   20114032             1     107        8         95         0          0
   471   20114033             1     107        8         98         0          0
   472   20115001             1     107        8          3         0          0
   473   20115002             1     107        8          6         0          0
   474   20115003             1     107        8          9         0          0
   475   20115004             1     107        8         12         0          0
   476   20115005             1     107        8         15         0          0
   477   20115006             1     107        8         18         0          0
   478   20115007             1     107        8         21         0          0
   479   20115008             1     107        8         24         0          0
   480   20115009             1     107        8         27         0          0
   481   20115010             1     107        8         30         0          0
   482   20115011             1     107        8         33         0          0
   483   20115012             1     107        8         36         0          0
   484   20115013             1     107        8         39         0          0
   485   20115014             1     107        8         42         0          0
   486   20115015             1     107        8         45         0          0
   487   20115016             1     107        8         48         0          0
   488   20115017             1     107        8         51         0          0
   489   20115018             1     107        8         54         0          0
   490   20115019             1     107        8         57         0          0
   491   20115020             1     107        8         60         0          0
   492   20115021             1     107        8         63         0          0
   493   20115022             1     107        8         66         0          0
   494   20115023             1     107        8         69         0          0
   495   20115024             1     107        8         72         0          0
   496   20115025             1     107        8         75         0          0
   497   20115026             1     107        8         78         0          0
   498   20115027             1     107        8         81         0          0
   499   20115028             1     107        8         84         0          0
   500   20115029             1     107        8         87         0          0
   501   20115030             1     107        8         90         0          0
   502   20115031             1     107        8         93         0          0
   503   20115032             1     107        8         96         0          0
   504   20115033             1     107        8         99         0          0
   505   20116001             1     107        8        129         0          0
   506   20116002             1     107        8        132         0          0
   507   20116003             1     107        8        135         0          0
   508   20116004             1     107        8        138         0          0
   509   20116005             1     107        8        141         0          0
   510   20116006             1     107        8        144         0          0
   511   20116007             1     107        8        147         0          0
   512   20116008             1     107        8        150         0          0
   513   20116009             1     107        8        153         0          0
   514   20116010             1     107        8        156         0          0
   515   20116011             1     107        8        159         0          0
   516   20116012             1     107        8        162         0          0
   517   20116013             1     107        8        165         0          0
   518   20116014             1     107        8        168         0          0
   519   20116015             1     107        8        171         0          0
   520   20116016             1     107        8        174         0          0
   521   20116017             1     107        8        177         0          0
   522   20116018             1     107        8        180         0          0
   523   20116019             1     107        8        183         0          0
   524   20116020             1     107        8        186         0          0
   525   20116021             1     107        8        189         0          0
   526   20116022             1     107        8        192         0          0
   527   20116023             1     107        8        195         0          0
   528   20116024             1     107        8        198         0          0
   529   20116025             1     107        8        201         0          0
   530   20116026             1     107        8        204         0          0
   531   20116027             1     107        8        207         0          0
   532   20116028             1     107        8        210         0          0
   533   20116029             1     107        8        213         0          0
   534   20116030             1     107        8        216         0          0
   535   20116031             1     107        8        219         0          0
   536   20116032             1     107        8        222         0          0
   537   20116033             1     107        8        225         0          0
   538   20117001             1     107        8        130         0          0
   539   20117002             1     107        8        133         0          0
   540   20117003             1     107        8        136         0          0
   541   20117004             1     107        8        139         0          0
   542   20117005             1     107        8        142         0          0
   543   20117006             1     107        8        145         0          0
   544   20117007             1     107        8        148         0          0
   545   20117008             1     107        8        151         0          0
   546   20117009             1     107        8        154         0          0
   547   20117010             1     107        8        157         0          0
   548   20117011             1     107        8        160         0          0
