C:\Users\aks45\Gudrun\Gudrun2014\RawData\NIMROD\NIMROD00026163.raw                                                                                                                                                                                              
  No. of time channels =         3229
  No. of time channel boundaries =         3230
  Time channel boundaries (musec) :- 
  0.150000E+03  0.150312E+03  0.150625E+03  0.150938E+03  0.151250E+03
  0.151562E+03  0.151875E+03  0.152188E+03  0.152500E+03  0.152812E+03
  0.153125E+03  0.153438E+03  0.153750E+03  0.154062E+03  0.154375E+03
  0.154688E+03  0.155000E+03  0.155312E+03  0.155625E+03  0.155938E+03
  0.156250E+03  0.156562E+03  0.156875E+03  0.157188E+03  0.157500E+03
  0.157812E+03  0.158125E+03  0.158438E+03  0.158750E+03  0.159062E+03
  0.159375E+03  0.159688E+03  0.160000E+03  0.160312E+03  0.160625E+03
  0.160938E+03  0.161250E+03  0.161562E+03  0.161875E+03  0.162188E+03
  0.162500E+03  0.162812E+03  0.163125E+03  0.163438E+03  0.163750E+03
  0.164062E+03  0.164406E+03  0.164750E+03  0.165094E+03  0.165438E+03
  0.165781E+03  0.166125E+03  0.166469E+03  0.166812E+03  0.167156E+03
  0.167500E+03  0.167844E+03  0.168188E+03  0.168531E+03  0.168875E+03
  0.169219E+03  0.169562E+03  0.169906E+03  0.170250E+03  0.170594E+03
  0.170938E+03  0.171281E+03  0.171625E+03  0.171969E+03  0.172312E+03
  0.172656E+03  0.173000E+03  0.173344E+03  0.173688E+03  0.174031E+03
  0.174375E+03  0.174719E+03  0.175062E+03  0.175406E+03  0.175750E+03
  0.176094E+03  0.176438E+03  0.176781E+03  0.177125E+03  0.177469E+03
  0.177812E+03  0.178156E+03  0.178500E+03  0.178844E+03  0.179188E+03
  0.179531E+03  0.179875E+03  0.180250E+03  0.180625E+03  0.181000E+03
  0.181375E+03  0.181750E+03  0.182125E+03  0.182500E+03  0.182875E+03
  0.183250E+03  0.183625E+03  0.184000E+03  0.184375E+03  0.184750E+03
  0.185125E+03  0.185500E+03  0.185875E+03  0.186250E+03  0.186625E+03
  0.187000E+03  0.187375E+03  0.187750E+03  0.188125E+03  0.188500E+03
  0.188875E+03  0.189250E+03  0.189625E+03  0.190000E+03  0.190375E+03
  0.190750E+03  0.191125E+03  0.191500E+03  0.191875E+03  0.192250E+03
  0.192625E+03  0.193000E+03  0.193375E+03  0.193750E+03  0.194125E+03
  0.194500E+03  0.194875E+03  0.195250E+03  0.195625E+03  0.196031E+03
  0.196438E+03  0.196844E+03  0.197250E+03  0.197656E+03  0.198062E+03
  0.198469E+03  0.198875E+03  0.199281E+03  0.199688E+03  0.200094E+03
  0.200500E+03  0.200906E+03  0.201312E+03  0.201719E+03  0.202125E+03
  0.202531E+03  0.202938E+03  0.203344E+03  0.203750E+03  0.204156E+03
  0.204562E+03  0.204969E+03  0.205375E+03  0.205781E+03  0.206188E+03
  0.206594E+03  0.207000E+03  0.207406E+03  0.207812E+03  0.208219E+03
  0.208625E+03  0.209031E+03  0.209438E+03  0.209844E+03  0.210250E+03
  0.210656E+03  0.211062E+03  0.211500E+03  0.211938E+03  0.212375E+03
  0.212812E+03  0.213250E+03  0.213688E+03  0.214125E+03  0.214562E+03
  0.215000E+03  0.215438E+03  0.215875E+03  0.216312E+03  0.216750E+03
  0.217188E+03  0.217625E+03  0.218062E+03  0.218500E+03  0.218938E+03
  0.219375E+03  0.219812E+03  0.220250E+03  0.220688E+03  0.221125E+03
  0.221562E+03  0.222000E+03  0.222438E+03  0.222875E+03  0.223312E+03
  0.223750E+03  0.224188E+03  0.224625E+03  0.225062E+03  0.225500E+03
  0.225938E+03  0.226375E+03  0.226812E+03  0.227281E+03  0.227750E+03
  0.228219E+03  0.228688E+03  0.229156E+03  0.229625E+03  0.230094E+03
  0.230562E+03  0.231031E+03  0.231500E+03  0.231969E+03  0.232438E+03
  0.232906E+03  0.233375E+03  0.233844E+03  0.234312E+03  0.234781E+03
  0.235250E+03  0.235719E+03  0.236188E+03  0.236656E+03  0.237125E+03
  0.237594E+03  0.238062E+03  0.238531E+03  0.239000E+03  0.239469E+03
  0.239938E+03  0.240406E+03  0.240875E+03  0.241344E+03  0.241812E+03
  0.242281E+03  0.242781E+03  0.243281E+03  0.243781E+03  0.244281E+03
  0.244781E+03  0.245281E+03  0.245781E+03  0.246281E+03  0.246781E+03
  0.247281E+03  0.247781E+03  0.248281E+03  0.248781E+03  0.249281E+03
  0.249781E+03  0.250281E+03  0.250781E+03  0.251281E+03  0.251781E+03
  0.252281E+03  0.252781E+03  0.253281E+03  0.253781E+03  0.254281E+03
  0.254781E+03  0.255281E+03  0.255781E+03  0.256281E+03  0.256781E+03
  0.257281E+03  0.257781E+03  0.258281E+03  0.258812E+03  0.259344E+03
  0.259875E+03  0.260406E+03  0.260938E+03  0.261469E+03  0.262000E+03
  0.262531E+03  0.263062E+03  0.263594E+03  0.264125E+03  0.264656E+03
  0.265188E+03  0.265719E+03  0.266250E+03  0.266781E+03  0.267312E+03
  0.267844E+03  0.268375E+03  0.268906E+03  0.269438E+03  0.269969E+03
  0.270500E+03  0.271031E+03  0.271562E+03  0.272094E+03  0.272625E+03
  0.273156E+03  0.273688E+03  0.274250E+03  0.274812E+03  0.275375E+03
  0.275938E+03  0.276500E+03  0.277062E+03  0.277625E+03  0.278188E+03
  0.278750E+03  0.279312E+03  0.279875E+03  0.280438E+03  0.281000E+03
  0.281562E+03  0.282125E+03  0.282688E+03  0.283250E+03  0.283812E+03
  0.284375E+03  0.284938E+03  0.285500E+03  0.286062E+03  0.286625E+03
  0.287188E+03  0.287750E+03  0.288312E+03  0.288875E+03  0.289438E+03
  0.290031E+03  0.290625E+03  0.291219E+03  0.291812E+03  0.292406E+03
  0.293000E+03  0.293594E+03  0.294188E+03  0.294781E+03  0.295375E+03
  0.295969E+03  0.296562E+03  0.297156E+03  0.297750E+03  0.298344E+03
  0.298938E+03  0.299531E+03  0.300125E+03  0.300719E+03  0.301312E+03
  0.301906E+03  0.302500E+03  0.303094E+03  0.303688E+03  0.304281E+03
  0.304875E+03  0.305500E+03  0.306125E+03  0.306750E+03  0.307375E+03
  0.308000E+03  0.308625E+03  0.309250E+03  0.309875E+03  0.310500E+03
  0.311125E+03  0.311750E+03  0.312375E+03  0.313000E+03  0.313625E+03
  0.314250E+03  0.314875E+03  0.315500E+03  0.316125E+03  0.316750E+03
  0.317375E+03  0.318000E+03  0.318625E+03  0.319250E+03  0.319875E+03
  0.320500E+03  0.321156E+03  0.321812E+03  0.322469E+03  0.323125E+03
  0.323781E+03  0.324438E+03  0.325094E+03  0.325750E+03  0.326406E+03
  0.327062E+03  0.327719E+03  0.328375E+03  0.329031E+03  0.329688E+03
  0.330344E+03  0.331000E+03  0.331656E+03  0.332312E+03  0.332969E+03
  0.333625E+03  0.334281E+03  0.334938E+03  0.335594E+03  0.336250E+03
  0.336938E+03  0.337625E+03  0.338312E+03  0.339000E+03  0.339688E+03
  0.340375E+03  0.341062E+03  0.341750E+03  0.342438E+03  0.343125E+03
  0.343812E+03  0.344500E+03  0.345188E+03  0.345875E+03  0.346562E+03
  0.347250E+03  0.347938E+03  0.348625E+03  0.349312E+03  0.350000E+03
  0.350688E+03  0.351375E+03  0.352062E+03  0.352781E+03  0.353500E+03
  0.354219E+03  0.354938E+03  0.355656E+03  0.356375E+03  0.357094E+03
  0.357812E+03  0.358531E+03  0.359250E+03  0.359969E+03  0.360688E+03
  0.361406E+03  0.362125E+03  0.362844E+03  0.363562E+03  0.364281E+03
  0.365000E+03  0.365719E+03  0.366438E+03  0.367156E+03  0.367875E+03
  0.368625E+03  0.369375E+03  0.370125E+03  0.370875E+03  0.371625E+03
  0.372375E+03  0.373125E+03  0.373875E+03  0.374625E+03  0.375375E+03
  0.376125E+03  0.376875E+03  0.377625E+03  0.378375E+03  0.379125E+03
  0.379875E+03  0.380625E+03  0.381375E+03  0.382125E+03  0.382875E+03
  0.383656E+03  0.384438E+03  0.385219E+03  0.386000E+03  0.386781E+03
  0.387562E+03  0.388344E+03  0.389125E+03  0.389906E+03  0.390688E+03
  0.391469E+03  0.392250E+03  0.393031E+03  0.393812E+03  0.394594E+03
  0.395375E+03  0.396156E+03  0.396938E+03  0.397719E+03  0.398500E+03
  0.399312E+03  0.400125E+03  0.400938E+03  0.401750E+03  0.402562E+03
  0.403375E+03  0.404188E+03  0.405000E+03  0.405812E+03  0.406625E+03
  0.407438E+03  0.408250E+03  0.409062E+03  0.409875E+03  0.410688E+03
  0.411500E+03  0.412312E+03  0.413125E+03  0.413938E+03  0.414750E+03
  0.415594E+03  0.416438E+03  0.417281E+03  0.418125E+03  0.418969E+03
  0.419812E+03  0.420656E+03  0.421500E+03  0.422344E+03  0.423188E+03
  0.424031E+03  0.424875E+03  0.425719E+03  0.426562E+03  0.427406E+03
  0.428250E+03  0.429094E+03  0.429938E+03  0.430812E+03  0.431688E+03
  0.432562E+03  0.433438E+03  0.434312E+03  0.435188E+03  0.436062E+03
  0.436938E+03  0.437812E+03  0.438688E+03  0.439562E+03  0.440438E+03
  0.441312E+03  0.442188E+03  0.443062E+03  0.443938E+03  0.444812E+03
  0.445688E+03  0.446594E+03  0.447500E+03  0.448406E+03  0.449312E+03
  0.450219E+03  0.451125E+03  0.452031E+03  0.452938E+03  0.453844E+03
  0.454750E+03  0.455656E+03  0.456562E+03  0.457469E+03  0.458375E+03
  0.459281E+03  0.460188E+03  0.461094E+03  0.462031E+03  0.462969E+03
  0.463906E+03  0.464844E+03  0.465781E+03  0.466719E+03  0.467656E+03
  0.468594E+03  0.469531E+03  0.470469E+03  0.471406E+03  0.472344E+03
  0.473281E+03  0.474219E+03  0.475156E+03  0.476094E+03  0.477031E+03
  0.478000E+03  0.478969E+03  0.479938E+03  0.480906E+03  0.481875E+03
  0.482844E+03  0.483812E+03  0.484781E+03  0.485750E+03  0.486719E+03
  0.487688E+03  0.488656E+03  0.489625E+03  0.490594E+03  0.491562E+03
  0.492531E+03  0.493531E+03  0.494531E+03  0.495531E+03  0.496531E+03
  0.497531E+03  0.498531E+03  0.499531E+03  0.500531E+03  0.501531E+03
  0.502531E+03  0.503531E+03  0.504531E+03  0.505531E+03  0.506531E+03
  0.507531E+03  0.508531E+03  0.509562E+03  0.510594E+03  0.511625E+03
  0.512656E+03  0.513688E+03  0.514719E+03  0.515750E+03  0.516781E+03
  0.517812E+03  0.518844E+03  0.519875E+03  0.520906E+03  0.521938E+03
  0.522969E+03  0.524000E+03  0.525062E+03  0.526125E+03  0.527188E+03
  0.528250E+03  0.529312E+03  0.530375E+03  0.531438E+03  0.532500E+03
  0.533562E+03  0.534625E+03  0.535688E+03  0.536750E+03  0.537812E+03
  0.538875E+03  0.539938E+03  0.541031E+03  0.542125E+03  0.543219E+03
  0.544312E+03  0.545406E+03  0.546500E+03  0.547594E+03  0.548688E+03
  0.549781E+03  0.550875E+03  0.551969E+03  0.553062E+03  0.554156E+03
  0.555250E+03  0.556375E+03  0.557500E+03  0.558625E+03  0.559750E+03
  0.560875E+03  0.562000E+03  0.563125E+03  0.564250E+03  0.565375E+03
  0.566500E+03  0.567625E+03  0.568750E+03  0.569875E+03  0.571000E+03
  0.572156E+03  0.573312E+03  0.574469E+03  0.575625E+03  0.576781E+03
  0.577938E+03  0.579094E+03  0.580250E+03  0.581406E+03  0.582562E+03
  0.583719E+03  0.584875E+03  0.586031E+03  0.587219E+03  0.588406E+03
  0.589594E+03  0.590781E+03  0.591969E+03  0.593156E+03  0.594344E+03
  0.595531E+03  0.596719E+03  0.597906E+03  0.599094E+03  0.600281E+03
  0.601469E+03  0.602656E+03  0.603875E+03  0.605094E+03  0.606312E+03
  0.607531E+03  0.608750E+03  0.609969E+03  0.611188E+03  0.612406E+03
  0.613625E+03  0.614844E+03  0.616062E+03  0.617281E+03  0.618531E+03
  0.619781E+03  0.621031E+03  0.622281E+03  0.623531E+03  0.624781E+03
  0.626031E+03  0.627281E+03  0.628531E+03  0.629781E+03  0.631031E+03
  0.632281E+03  0.633531E+03  0.634812E+03  0.636094E+03  0.637375E+03
  0.638656E+03  0.639938E+03  0.641219E+03  0.642500E+03  0.643781E+03
  0.645062E+03  0.646344E+03  0.647625E+03  0.648906E+03  0.650219E+03
  0.651531E+03  0.652844E+03  0.654156E+03  0.655469E+03  0.656781E+03
  0.658094E+03  0.659406E+03  0.660719E+03  0.662031E+03  0.663344E+03
  0.664656E+03  0.666000E+03  0.667344E+03  0.668688E+03  0.670031E+03
  0.671375E+03  0.672719E+03  0.674062E+03  0.675406E+03  0.676750E+03
  0.678094E+03  0.679438E+03  0.680781E+03  0.682156E+03  0.683531E+03
  0.684906E+03  0.686281E+03  0.687656E+03  0.689031E+03  0.690406E+03
  0.691781E+03  0.693156E+03  0.694531E+03  0.695906E+03  0.697312E+03
  0.698719E+03  0.700125E+03  0.701531E+03  0.702938E+03  0.704344E+03
  0.705750E+03  0.707156E+03  0.708562E+03  0.709969E+03  0.711375E+03
  0.712812E+03  0.714250E+03  0.715688E+03  0.717125E+03  0.718562E+03
  0.720000E+03  0.721438E+03  0.722875E+03  0.724312E+03  0.725750E+03
  0.727188E+03  0.728656E+03  0.730125E+03  0.731594E+03  0.733062E+03
  0.734531E+03  0.736000E+03  0.737469E+03  0.738938E+03  0.740406E+03
  0.741875E+03  0.743344E+03  0.744844E+03  0.746344E+03  0.747844E+03
  0.749344E+03  0.750844E+03  0.752344E+03  0.753844E+03  0.755344E+03
  0.756844E+03  0.758344E+03  0.759875E+03  0.761406E+03  0.762938E+03
  0.764469E+03  0.766000E+03  0.767531E+03  0.769062E+03  0.770594E+03
  0.772125E+03  0.773656E+03  0.775219E+03  0.776781E+03  0.778344E+03
  0.779906E+03  0.781469E+03  0.783031E+03  0.784594E+03  0.786156E+03
  0.787719E+03  0.789281E+03  0.790875E+03  0.792469E+03  0.794062E+03
  0.795656E+03  0.797250E+03  0.798844E+03  0.800438E+03  0.802031E+03
  0.803625E+03  0.805219E+03  0.806844E+03  0.808469E+03  0.810094E+03
  0.811719E+03  0.813344E+03  0.814969E+03  0.816594E+03  0.818219E+03
  0.819844E+03  0.821469E+03  0.823125E+03  0.824781E+03  0.826438E+03
  0.828094E+03  0.829750E+03  0.831406E+03  0.833062E+03  0.834719E+03
  0.836375E+03  0.838062E+03  0.839750E+03  0.841438E+03  0.843125E+03
  0.844812E+03  0.846500E+03  0.848188E+03  0.849875E+03  0.851562E+03
  0.853281E+03  0.855000E+03  0.856719E+03  0.858438E+03  0.860156E+03
  0.861875E+03  0.863594E+03  0.865312E+03  0.867031E+03  0.868750E+03
  0.870500E+03  0.872250E+03  0.874000E+03  0.875750E+03  0.877500E+03
  0.879250E+03  0.881000E+03  0.882750E+03  0.884500E+03  0.886281E+03
  0.888062E+03  0.889844E+03  0.891625E+03  0.893406E+03  0.895188E+03
  0.896969E+03  0.898750E+03  0.900562E+03  0.902375E+03  0.904188E+03
  0.906000E+03  0.907812E+03  0.909625E+03  0.911438E+03  0.913250E+03
  0.915062E+03  0.916906E+03  0.918750E+03  0.920594E+03  0.922438E+03
  0.924281E+03  0.926125E+03  0.927969E+03  0.929812E+03  0.931688E+03
  0.933562E+03  0.935438E+03  0.937312E+03  0.939188E+03  0.941062E+03
  0.942938E+03  0.944812E+03  0.946688E+03  0.948594E+03  0.950500E+03
  0.952406E+03  0.954312E+03  0.956219E+03  0.958125E+03  0.960031E+03
  0.961938E+03  0.963875E+03  0.965812E+03  0.967750E+03  0.969688E+03
  0.971625E+03  0.973562E+03  0.975500E+03  0.977438E+03  0.979406E+03
  0.981375E+03  0.983344E+03  0.985312E+03  0.987281E+03  0.989250E+03
  0.991219E+03  0.993188E+03  0.995188E+03  0.997188E+03  0.999188E+03
  0.100119E+04  0.100319E+04  0.100519E+04  0.100719E+04  0.100919E+04
