Number of detectors, Number of user table parameters/detector                   
6284 6
Det# 	Delta	L2	Code 2theta  dcode eff_fac effc  res      dtime   phi            
604012  -1.00   1.5440  900  147.711  2.0  1.25000  1.0  0.00200  3.00    0.000
604013  -1.00   1.5517  900  147.487  2.0  1.25000  1.0  0.00200  3.00    0.000
604014  -1.00   1.5440  900  147.337  2.0  1.25000  1.0  0.00200  3.00    0.000
604015  -1.00   1.5518  900  147.121  2.0  1.25000  1.0  0.00200  3.00    0.000
604016  -1.00   1.5442  900  146.969  2.0  1.25000  1.0  0.00200  3.00    0.000
604017  -1.00   1.5520  900  146.751  2.0  1.25000  1.0  0.00200  3.00    0.000
604207  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604208  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604209  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604210  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604211  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604212  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604018  -1.00   1.5444  900  146.584  2.0  1.25000  1.0  0.00200  3.00    0.000
604019  -1.00   1.5522  900  146.374  2.0  1.25000  1.0  0.00200  3.00    0.000
604020  -1.00   1.5447  900  146.228  2.0  1.25000  1.0  0.00200  3.00    0.000
604021  -1.00   1.7380  900  145.754  2.0  1.25000  1.0  0.00200  3.00    0.000
604022  -1.00   1.7302  900  145.619  2.0  1.25000  1.0  0.00200  3.00    0.000
604023  -1.00   1.7378  900  145.397  2.0  1.25000  1.0  0.00200  3.00    0.000
604024  -1.00   1.7300  900  145.250  2.0  1.25000  1.0  0.00200  3.00    0.000
604213  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604214  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604215  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604216  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604217  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604218  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604025  -1.00   1.7376  900  145.052  2.0  1.25000  1.0  0.00200  3.00    0.000
604026  -1.00   1.7298  900  144.937  2.0  1.25000  1.0  0.00200  3.00    0.000
604027  -1.00   1.7374  900  144.722  2.0  1.25000  1.0  0.00200  3.00    0.000
604028  -1.00   1.7297  900  144.580  2.0  1.25000  1.0  0.00200  3.00    0.000
604029  -1.00   1.7374  900  144.396  2.0  1.25000  1.0  0.00200  3.00    0.000
604030  -1.00   1.7296  900  144.239  2.0  1.25000  1.0  0.00200  3.00    0.000
604219  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604220  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604221  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604222  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604223  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604224  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604031  -1.00   1.7374  900  144.056  2.0  1.25000  1.0  0.00200  3.00    0.000
604032  -1.00   1.7297  900  143.925  2.0  1.25000  1.0  0.00200  3.00    0.000
604033  -1.00   1.7374  900  143.707  2.0  1.25000  1.0  0.00200  3.00    0.000
604034  -1.00   1.7297  900  143.625  2.0  1.25000  1.0  0.00200  3.00    0.000
604035  -1.00   1.7375  900  143.439  2.0  1.25000  1.0  0.00200  3.00    0.000
604225  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604226  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604227  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604228  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604229  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604230  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604036  -1.00   1.7299  900  143.540  2.0  1.25000  1.0  0.00200  3.00    0.000
604037  -1.00   1.7377  900  144.650  2.0  1.25000  1.0  0.00200  3.00    0.000
604038  -1.00   1.7301  900  144.275  2.0  1.25000  1.0  0.00200  3.00    0.000
604039  -1.00   1.7379  900  144.322  2.0  1.25000  1.0  0.00200  3.00    0.000
604231  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604232  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604233  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604234  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604235  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604236  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604040  -1.00   1.7303  900  144.448  2.0  1.25000  1.0  0.00200  3.00    0.000
604237  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604238  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604239  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604240  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604241  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604242  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604243  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604244  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604245  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604246  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604247  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604248  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604249  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604250  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604251  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604252  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604253  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604254  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604255  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604256  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604257  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604258  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604259  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604260  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604261  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604262  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604263  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604264  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604265  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604266  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604267  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604268  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604269  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604270  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604271  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604272  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604273  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604274  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604275  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604276  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604277  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604278  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604279  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604280  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604281  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604282  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604283  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604284  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604285  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604286  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
604287  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605200  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605001  -1.00   1.5524  900  149.788  2.0  1.25000  1.0  0.00200  3.00   20.000
605002  -1.00   1.5445  900  149.610  2.0  1.25000  1.0  0.00200  3.00   20.000
605003  -1.00   1.5521  900  149.395  2.0  1.25000  1.0  0.00200  3.00   20.000
605004  -1.00   1.5443  900  149.257  2.0  1.25000  1.0  0.00200  3.00   20.000
605005  -1.00   1.5519  900  149.027  2.0  1.25000  1.0  0.00200  3.00   20.000
605006  -1.00   1.5441  900  148.868  2.0  1.25000  1.0  0.00200  3.00   20.000
605007  -1.00   1.5518  900  148.644  2.0  1.25000  1.0  0.00200  3.00   20.000
605008  -1.00   1.5440  900  148.485  2.0  1.25000  1.0  0.00200  3.00   20.000
605009  -1.00   1.5517  900  148.267  2.0  1.25000  1.0  0.00200  3.00   20.000
605201  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605202  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605203  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605204  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605205  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605206  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605010  -1.00   1.5439  900  148.112  2.0  1.25000  1.0  0.00200  3.00   20.000
605011  -1.00   1.5517  900  147.884  2.0  1.25000  1.0  0.00200  3.00   20.000
605012  -1.00   1.5440  900  147.742  2.0  1.25000  1.0  0.00200  3.00   20.000
605013  -1.00   1.5517  900  147.518  2.0  1.25000  1.0  0.00200  3.00   20.000
605014  -1.00   1.5440  900  147.357  2.0  1.25000  1.0  0.00200  3.00   20.000
605015  -1.00   1.5518  900  147.150  2.0  1.25000  1.0  0.00200  3.00   20.000
605016  -1.00   1.5442  900  147.007  2.0  1.25000  1.0  0.00200  3.00   20.000
605017  -1.00   1.5520  900  146.768  2.0  1.25000  1.0  0.00200  3.00   20.000
605207  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605208  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605209  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605210  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605211  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605212  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605018  -1.00   1.5444  900  146.634  2.0  1.25000  1.0  0.00200  3.00   20.000
605019  -1.00   1.5522  900  146.413  2.0  1.25000  1.0  0.00200  3.00   20.000
605020  -1.00   1.5447  900  146.248  2.0  1.25000  1.0  0.00200  3.00   20.000
605021  -1.00   1.7380  900  145.811  2.0  1.25000  1.0  0.00200  3.00   20.000
605022  -1.00   1.7302  900  145.651  2.0  1.25000  1.0  0.00200  3.00   20.000
605023  -1.00   1.7378  900  145.441  2.0  1.25000  1.0  0.00200  3.00   20.000
605024  -1.00   1.7300  900  145.334  2.0  1.25000  1.0  0.00200  3.00   20.000
605213  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605214  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605215  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605216  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605217  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605218  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605025  -1.00   1.7376  900  145.102  2.0  1.25000  1.0  0.00200  3.00   20.000
605026  -1.00   1.7298  900  144.996  2.0  1.25000  1.0  0.00200  3.00   20.000
605027  -1.00   1.7374  900  144.806  2.0  1.25000  1.0  0.00200  3.00   20.000
605028  -1.00   1.7297  900  144.660  2.0  1.25000  1.0  0.00200  3.00   20.000
605029  -1.00   1.7374  900  144.463  2.0  1.25000  1.0  0.00200  3.00   20.000
605030  -1.00   1.7296  900  144.334  2.0  1.25000  1.0  0.00200  3.00   20.000
605219  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605220  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605221  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605222  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605223  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605224  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605031  -1.00   1.7374  900  144.114  2.0  1.25000  1.0  0.00200  3.00   20.000
605032  -1.00   1.7297  900  143.988  2.0  1.25000  1.0  0.00200  3.00   20.000
605033  -1.00   1.7374  900  143.795  2.0  1.25000  1.0  0.00200  3.00   20.000
605034  -1.00   1.7297  900  143.646  2.0  1.25000  1.0  0.00200  3.00   20.000
605035  -1.00   1.7375  900  143.451  2.0  1.25000  1.0  0.00200  3.00   20.000
605225  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605226  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605227  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605228  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605229  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605230  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605036  -1.00   1.7299  900  143.333  2.0  1.25000  1.0  0.00200  3.00   20.000
605037  -1.00   1.7377  900  143.119  2.0  1.25000  1.0  0.00200  3.00   20.000
605038  -1.00   1.7301  900  143.340  2.0  1.25000  1.0  0.00200  3.00   20.000
605039  -1.00   1.7379  900  144.261  2.0  1.25000  1.0  0.00200  3.00   20.000
605231  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605232  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605233  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605234  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605235  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605236  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605040  -1.00   1.7303  900  144.630  2.0  1.25000  1.0  0.00200  3.00   20.000
605237  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605238  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605239  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605240  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605241  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605242  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605243  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605244  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605245  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605246  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605247  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605248  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605249  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605250  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605251  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605252  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605253  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605254  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605255  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605256  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605257  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605258  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605259  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605260  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605261  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605262  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605263  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605264  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605265  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605266  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605267  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605268  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605269  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605270  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605271  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605272  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605273  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605274  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605275  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605276  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605277  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605278  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605279  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605280  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605281  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605282  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605283  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605284  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605285  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605286  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
605287  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606200  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606001  -1.00   1.5524  900  149.909  2.0  1.25000  1.0  0.00200  3.00   40.000
606002  -1.00   1.5445  900  149.723  2.0  1.25000  1.0  0.00200  3.00   40.000
606003  -1.00   1.5521  900  149.496  2.0  1.25000  1.0  0.00200  3.00   40.000
606004  -1.00   1.5443  900  149.366  2.0  1.25000  1.0  0.00200  3.00   40.000
606005  -1.00   1.5519  900  149.120  2.0  1.25000  1.0  0.00200  3.00   40.000
606006  -1.00   1.5441  900  148.967  2.0  1.25000  1.0  0.00200  3.00   40.000
606007  -1.00   1.5518  900  148.743  2.0  1.25000  1.0  0.00200  3.00   40.000
606008  -1.00   1.5440  900  148.574  2.0  1.25000  1.0  0.00200  3.00   40.000
606009  -1.00   1.5517  900  148.366  2.0  1.25000  1.0  0.00200  3.00   40.000
606201  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606202  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606203  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606204  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606205  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606206  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606010  -1.00   1.5439  900  148.225  2.0  1.25000  1.0  0.00200  3.00   40.000
606011  -1.00   1.5517  900  147.995  2.0  1.25000  1.0  0.00200  3.00   40.000
606012  -1.00   1.5440  900  147.857  2.0  1.25000  1.0  0.00200  3.00   40.000
606013  -1.00   1.5517  900  147.602  2.0  1.25000  1.0  0.00200  3.00   40.000
606014  -1.00   1.5440  900  147.455  2.0  1.25000  1.0  0.00200  3.00   40.000
606015  -1.00   1.5518  900  147.235  2.0  1.25000  1.0  0.00200  3.00   40.000
606016  -1.00   1.5442  900  147.076  2.0  1.25000  1.0  0.00200  3.00   40.000
606017  -1.00   1.5520  900  146.848  2.0  1.25000  1.0  0.00200  3.00   40.000
606207  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606208  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606209  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606210  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606211  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606212  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606018  -1.00   1.5444  900  146.723  2.0  1.25000  1.0  0.00200  3.00   40.000
606019  -1.00   1.5522  900  146.483  2.0  1.25000  1.0  0.00200  3.00   40.000
606020  -1.00   1.5447  900  146.333  2.0  1.25000  1.0  0.00200  3.00   40.000
606021  -1.00   1.7380  900  145.931  2.0  1.25000  1.0  0.00200  3.00   40.000
606022  -1.00   1.7302  900  145.763  2.0  1.25000  1.0  0.00200  3.00   40.000
606023  -1.00   1.7378  900  145.565  2.0  1.25000  1.0  0.00200  3.00   40.000
606024  -1.00   1.7300  900  145.429  2.0  1.25000  1.0  0.00200  3.00   40.000
606213  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606214  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606215  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606216  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606217  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606218  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606025  -1.00   1.7376  900  145.233  2.0  1.25000  1.0  0.00200  3.00   40.000
606026  -1.00   1.7298  900  145.104  2.0  1.25000  1.0  0.00200  3.00   40.000
606027  -1.00   1.7374  900  144.891  2.0  1.25000  1.0  0.00200  3.00   40.000
606028  -1.00   1.7297  900  144.756  2.0  1.25000  1.0  0.00200  3.00   40.000
606029  -1.00   1.7374  900  144.562  2.0  1.25000  1.0  0.00200  3.00   40.000
606030  -1.00   1.7296  900  144.415  2.0  1.25000  1.0  0.00200  3.00   40.000
606219  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606220  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606221  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606222  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606223  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606224  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606031  -1.00   1.7374  900  144.222  2.0  1.25000  1.0  0.00200  3.00   40.000
606032  -1.00   1.7297  900  144.076  2.0  1.25000  1.0  0.00200  3.00   40.000
606033  -1.00   1.7374  900  143.893  2.0  1.25000  1.0  0.00200  3.00   40.000
606034  -1.00   1.7297  900  143.763  2.0  1.25000  1.0  0.00200  3.00   40.000
606035  -1.00   1.7375  900  143.549  2.0  1.25000  1.0  0.00200  3.00   40.000
606225  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606226  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606227  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606228  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606229  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606230  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
606036  -1.00   1.7299  900  143.428  2.0  1.25000  1.0  0.00200  3.00   40.000
606037  -1.00   1.7377  900  143.217  2.0  1.25000  1.0  0.00200  3.00   40.000
606038  -1.00   1.7301  900  143.094  2.0  1.25000  1.0  0.00200  3.00   40.000
606039  -1.00   1.7379  900  142.867  2.0  1.25000  1.0  0.00200  3.00   40.000
606231  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
