Number of entries, Number of user table parameters                              
7891 6
Detector Delta      L2 Code   2theta dcode eff_fac effc      res dtime      phi 
704053  -1.00   1.2527  900  157.847  2.0  1.25000  1.0  0.00200  3.00   25.714
704054  -1.00   1.2451  900  157.655  2.0  1.25000  1.0  0.00200  3.00   25.714
704055  -1.00   1.2529  900  157.331  2.0  1.25000  1.0  0.00200  3.00   25.714
704209  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704210  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704056  -1.00   1.2452  900  157.110  2.0  1.25000  1.0  0.00200  3.00   25.714
704057  -1.00   1.2531  900  156.828  2.0  1.25000  1.0  0.00200  3.00   25.714
704058  -1.00   1.2455  900  156.622  2.0  1.25000  1.0  0.00200  3.00   25.714
704059  -1.00   1.2534  900  156.349  2.0  1.25000  1.0  0.00200  3.00   25.714
704060  -1.00   1.2459  900  156.163  2.0  1.25000  1.0  0.00200  3.00   25.714
704061  -1.00   1.3890  900  155.576  2.0  1.25000  1.0  0.00200  3.00   25.714
704062  -1.00   1.3811  900  155.334  2.0  1.25000  1.0  0.00200  3.00   25.714
704063  -1.00   1.3887  900  155.062  2.0  1.25000  1.0  0.00200  3.00   25.714
704211  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704212  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704064  -1.00   1.3808  900  154.891  2.0  1.25000  1.0  0.00200  3.00   25.714
704065  -1.00   1.3884  900  154.635  2.0  1.25000  1.0  0.00200  3.00   25.714
704066  -1.00   1.3806  900  154.448  2.0  1.25000  1.0  0.00200  3.00   25.714
704067  -1.00   1.3883  900  154.173  2.0  1.25000  1.0  0.00200  3.00   25.714
704068  -1.00   1.3805  900  153.997  2.0  1.25000  1.0  0.00200  3.00   25.714
704069  -1.00   1.3882  900  153.748  2.0  1.25000  1.0  0.00200  3.00   25.714
704070  -1.00   1.3804  900  153.570  2.0  1.25000  1.0  0.00200  3.00   25.714
704213  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704214  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704071  -1.00   1.3882  900  153.302  2.0  1.25000  1.0  0.00200  3.00   25.714
704072  -1.00   1.3805  900  153.122  2.0  1.25000  1.0  0.00200  3.00   25.714
704073  -1.00   1.3882  900  152.853  2.0  1.25000  1.0  0.00200  3.00   25.714
704074  -1.00   1.3806  900  152.674  2.0  1.25000  1.0  0.00200  3.00   25.714
704075  -1.00   1.3883  900  152.420  2.0  1.25000  1.0  0.00200  3.00   25.714
704076  -1.00   1.3807  900  152.251  2.0  1.25000  1.0  0.00200  3.00   25.714
704215  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704216  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704077  -1.00   1.3885  900  151.998  2.0  1.25000  1.0  0.00200  3.00   25.714
704078  -1.00   1.3810  900  151.823  2.0  1.25000  1.0  0.00200  3.00   25.714
704079  -1.00   1.3888  900  151.566  2.0  1.25000  1.0  0.00200  3.00   25.714
704080  -1.00   1.3813  900  151.378  2.0  1.25000  1.0  0.00200  3.00   25.714
704217  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704218  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704219  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704220  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704221  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704222  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704223  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704224  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704225  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704226  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704227  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704228  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704229  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704230  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704231  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704232  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704233  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704234  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704235  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704236  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704237  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704238  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704239  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704240  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704241  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704242  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704243  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704244  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704245  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704246  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
704247  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705200  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705001  -1.00   1.0439  900  171.400  2.0  1.25000  1.0  0.00200  3.00   51.629
705002  -1.00   1.0360  900  176.565  2.0  1.25000  1.0  0.00200  3.00   51.629
705003  -1.00   1.0435  900  175.490  2.0  1.25000  1.0  0.00200  3.00   51.629
705004  -1.00   1.0357  900  174.936  2.0  1.25000  1.0  0.00200  3.00   51.629
705005  -1.00   1.0432  900  174.270  2.0  1.25000  1.0  0.00200  3.00   51.629
705006  -1.00   1.0354  900  173.560  2.0  1.25000  1.0  0.00200  3.00   51.629
705007  -1.00   1.0430  900  172.739  2.0  1.25000  1.0  0.00200  3.00   51.629
705008  -1.00   1.0352  900  172.492  2.0  1.25000  1.0  0.00200  3.00   51.629
705009  -1.00   1.0429  900  171.834  2.0  1.25000  1.0  0.00200  3.00   51.629
705010  -1.00   1.0351  900  171.573  2.0  1.25000  1.0  0.00200  3.00   51.629
705011  -1.00   1.0429  900  171.050  2.0  1.25000  1.0  0.00200  3.00   51.629
705012  -1.00   1.0352  900  170.820  2.0  1.25000  1.0  0.00200  3.00   51.629
705013  -1.00   1.0429  900  170.258  2.0  1.25000  1.0  0.00200  3.00   51.629
705201  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705202  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705014  -1.00   1.0353  900  170.100  2.0  1.25000  1.0  0.00200  3.00   51.629
705015  -1.00   1.0431  900  169.526  2.0  1.25000  1.0  0.00200  3.00   51.629
705016  -1.00   1.0355  900  169.314  2.0  1.25000  1.0  0.00200  3.00   51.629
705017  -1.00   1.0434  900  168.829  2.0  1.25000  1.0  0.00200  3.00   51.629
705018  -1.00   1.0358  900  168.629  2.0  1.25000  1.0  0.00200  3.00   51.629
705019  -1.00   1.0437  900  168.146  2.0  1.25000  1.0  0.00200  3.00   51.629
705020  -1.00   1.0362  900  167.956  2.0  1.25000  1.0  0.00200  3.00   51.629
705021  -1.00   1.1374  900  167.235  2.0  1.25000  1.0  0.00200  3.00   51.629
705022  -1.00   1.1295  900  166.937  2.0  1.25000  1.0  0.00200  3.00   51.629
705023  -1.00   1.1371  900  166.597  2.0  1.25000  1.0  0.00200  3.00   51.629
705024  -1.00   1.1292  900  166.321  2.0  1.25000  1.0  0.00200  3.00   51.629
705025  -1.00   1.1368  900  165.916  2.0  1.25000  1.0  0.00200  3.00   51.629
705203  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705204  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705026  -1.00   1.1290  900  165.688  2.0  1.25000  1.0  0.00200  3.00   51.629
705027  -1.00   1.1366  900  165.290  2.0  1.25000  1.0  0.00200  3.00   51.629
705028  -1.00   1.1288  900  165.081  2.0  1.25000  1.0  0.00200  3.00   51.629
705029  -1.00   1.1365  900  164.678  2.0  1.25000  1.0  0.00200  3.00   51.629
705030  -1.00   1.1287  900  164.487  2.0  1.25000  1.0  0.00200  3.00   51.629
705031  -1.00   1.1365  900  164.084  2.0  1.25000  1.0  0.00200  3.00   51.629
705032  -1.00   1.1288  900  163.895  2.0  1.25000  1.0  0.00200  3.00   51.629
705033  -1.00   1.1365  900  163.492  2.0  1.25000  1.0  0.00200  3.00   51.629
705034  -1.00   1.1289  900  163.273  2.0  1.25000  1.0  0.00200  3.00   51.629
705035  -1.00   1.1367  900  162.949  2.0  1.25000  1.0  0.00200  3.00   51.629
705036  -1.00   1.1291  900  162.721  2.0  1.25000  1.0  0.00200  3.00   51.629
705205  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705206  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705037  -1.00   1.1369  900  162.330  2.0  1.25000  1.0  0.00200  3.00   51.629
705038  -1.00   1.1294  900  162.110  2.0  1.25000  1.0  0.00200  3.00   51.629
705039  -1.00   1.1373  900  161.755  2.0  1.25000  1.0  0.00200  3.00   51.629
705040  -1.00   1.1297  900  161.561  2.0  1.25000  1.0  0.00200  3.00   51.629
705041  -1.00   1.2536  900  160.922  2.0  1.25000  1.0  0.00200  3.00   51.629
705042  -1.00   1.2457  900  160.681  2.0  1.25000  1.0  0.00200  3.00   51.629
705043  -1.00   1.2532  900  160.418  2.0  1.25000  1.0  0.00200  3.00   51.629
705044  -1.00   1.2454  900  160.177  2.0  1.25000  1.0  0.00200  3.00   51.629
705045  -1.00   1.2530  900  159.860  2.0  1.25000  1.0  0.00200  3.00   51.629
705046  -1.00   1.2451  900  159.671  2.0  1.25000  1.0  0.00200  3.00   51.629
705207  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705208  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705047  -1.00   1.2528  900  159.392  2.0  1.25000  1.0  0.00200  3.00   51.629
705048  -1.00   1.2450  900  159.190  2.0  1.25000  1.0  0.00200  3.00   51.629
705049  -1.00   1.2527  900  158.864  2.0  1.25000  1.0  0.00200  3.00   51.629
705050  -1.00   1.2449  900  158.660  2.0  1.25000  1.0  0.00200  3.00   51.629
705051  -1.00   1.2527  900  158.351  2.0  1.25000  1.0  0.00200  3.00   51.629
705052  -1.00   1.2450  900  158.179  2.0  1.25000  1.0  0.00200  3.00   51.629
705053  -1.00   1.2527  900  157.839  2.0  1.25000  1.0  0.00200  3.00   51.629
705054  -1.00   1.2451  900  157.657  2.0  1.25000  1.0  0.00200  3.00   51.629
705055  -1.00   1.2529  900  157.346  2.0  1.25000  1.0  0.00200  3.00   51.629
705209  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705210  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705056  -1.00   1.2452  900  157.167  2.0  1.25000  1.0  0.00200  3.00   51.629
705057  -1.00   1.2531  900  156.866  2.0  1.25000  1.0  0.00200  3.00   51.629
705058  -1.00   1.2455  900  156.695  2.0  1.25000  1.0  0.00200  3.00   51.629
705059  -1.00   1.2534  900  156.391  2.0  1.25000  1.0  0.00200  3.00   51.629
705060  -1.00   1.2459  900  156.189  2.0  1.25000  1.0  0.00200  3.00   51.629
705061  -1.00   1.3890  900  155.639  2.0  1.25000  1.0  0.00200  3.00   51.629
705062  -1.00   1.3811  900  155.433  2.0  1.25000  1.0  0.00200  3.00   51.629
705063  -1.00   1.3887  900  155.178  2.0  1.25000  1.0  0.00200  3.00   51.629
705211  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705212  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705064  -1.00   1.3808  900  154.978  2.0  1.25000  1.0  0.00200  3.00   51.629
705065  -1.00   1.3884  900  154.723  2.0  1.25000  1.0  0.00200  3.00   51.629
705066  -1.00   1.3806  900  154.543  2.0  1.25000  1.0  0.00200  3.00   51.629
705067  -1.00   1.3883  900  154.298  2.0  1.25000  1.0  0.00200  3.00   51.629
705068  -1.00   1.3805  900  154.089  2.0  1.25000  1.0  0.00200  3.00   51.629
705069  -1.00   1.3882  900  153.851  2.0  1.25000  1.0  0.00200  3.00   51.629
705070  -1.00   1.3804  900  153.664  2.0  1.25000  1.0  0.00200  3.00   51.629
705213  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705214  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705071  -1.00   1.3882  900  153.408  2.0  1.25000  1.0  0.00200  3.00   51.629
705072  -1.00   1.3805  900  153.231  2.0  1.25000  1.0  0.00200  3.00   51.629
705073  -1.00   1.3882  900  152.960  2.0  1.25000  1.0  0.00200  3.00   51.629
705074  -1.00   1.3806  900  152.784  2.0  1.25000  1.0  0.00200  3.00   51.629
705075  -1.00   1.3883  900  152.531  2.0  1.25000  1.0  0.00200  3.00   51.629
705076  -1.00   1.3807  900  152.344  2.0  1.25000  1.0  0.00200  3.00   51.629
705215  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705216  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705077  -1.00   1.3885  900  152.068  2.0  1.25000  1.0  0.00200  3.00   51.629
705078  -1.00   1.3810  900  151.909  2.0  1.25000  1.0  0.00200  3.00   51.629
705079  -1.00   1.3888  900  151.636  2.0  1.25000  1.0  0.00200  3.00   51.629
705080  -1.00   1.3813  900  151.478  2.0  1.25000  1.0  0.00200  3.00   51.629
705217  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705218  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705219  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705220  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705221  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705222  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705223  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705224  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705225  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705226  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705227  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705228  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705229  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705230  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705231  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705232  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705233  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705234  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705235  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705236  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705237  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705238  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705239  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705240  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705241  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705242  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705243  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705244  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705245  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705246  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
705247  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711200  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711001  -1.00   1.0439  900  176.345  2.0  1.25000  1.0  0.00200  3.00  128.571
711002  -1.00   1.0360  900  175.455  2.0  1.25000  1.0  0.00200  3.00  128.571
711003  -1.00   1.0435  900  174.610  2.0  1.25000  1.0  0.00200  3.00  128.571
711004  -1.00   1.0357  900  174.140  2.0  1.25000  1.0  0.00200  3.00  128.571
711005  -1.00   1.0432  900  173.363  2.0  1.25000  1.0  0.00200  3.00  128.571
711006  -1.00   1.0354  900  172.859  2.0  1.25000  1.0  0.00200  3.00  128.571
711007  -1.00   1.0430  900  172.270  2.0  1.25000  1.0  0.00200  3.00  128.571
711008  -1.00   1.0352  900  171.878  2.0  1.25000  1.0  0.00200  3.00  128.571
711009  -1.00   1.0429  900  171.304  2.0  1.25000  1.0  0.00200  3.00  128.571
711010  -1.00   1.0351  900  171.104  2.0  1.25000  1.0  0.00200  3.00  128.571
711011  -1.00   1.0429  900  170.576  2.0  1.25000  1.0  0.00200  3.00  128.571
711012  -1.00   1.0352  900  170.355  2.0  1.25000  1.0  0.00200  3.00  128.571
711013  -1.00   1.0429  900  169.802  2.0  1.25000  1.0  0.00200  3.00  128.571
711201  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711202  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711014  -1.00   1.0353  900  169.544  2.0  1.25000  1.0  0.00200  3.00  128.571
711015  -1.00   1.0431  900  169.092  2.0  1.25000  1.0  0.00200  3.00  128.571
711016  -1.00   1.0355  900  168.883  2.0  1.25000  1.0  0.00200  3.00  128.571
711017  -1.00   1.0434  900  168.374  2.0  1.25000  1.0  0.00200  3.00  128.571
711018  -1.00   1.0358  900  168.165  2.0  1.25000  1.0  0.00200  3.00  128.571
711019  -1.00   1.0437  900  167.663  2.0  1.25000  1.0  0.00200  3.00  128.571
711020  -1.00   1.0362  900  167.428  2.0  1.25000  1.0  0.00200  3.00  128.571
711021  -1.00   1.1374  900  166.903  2.0  1.25000  1.0  0.00200  3.00  128.571
711022  -1.00   1.1295  900  166.603  2.0  1.25000  1.0  0.00200  3.00  128.571
711023  -1.00   1.1371  900  166.235  2.0  1.25000  1.0  0.00200  3.00  128.571
711024  -1.00   1.1292  900  166.017  2.0  1.25000  1.0  0.00200  3.00  128.571
711025  -1.00   1.1368  900  165.587  2.0  1.25000  1.0  0.00200  3.00  128.571
711203  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711204  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711026  -1.00   1.1290  900  165.417  2.0  1.25000  1.0  0.00200  3.00  128.571
711027  -1.00   1.1366  900  164.985  2.0  1.25000  1.0  0.00200  3.00  128.571
711028  -1.00   1.1288  900  164.764  2.0  1.25000  1.0  0.00200  3.00  128.571
711029  -1.00   1.1365  900  164.418  2.0  1.25000  1.0  0.00200  3.00  128.571
711030  -1.00   1.1287  900  164.229  2.0  1.25000  1.0  0.00200  3.00  128.571
711031  -1.00   1.1365  900  163.794  2.0  1.25000  1.0  0.00200  3.00  128.571
711032  -1.00   1.1288  900  163.606  2.0  1.25000  1.0  0.00200  3.00  128.571
711033  -1.00   1.1365  900  163.243  2.0  1.25000  1.0  0.00200  3.00  128.571
711034  -1.00   1.1289  900  163.042  2.0  1.25000  1.0  0.00200  3.00  128.571
711035  -1.00   1.1367  900  162.683  2.0  1.25000  1.0  0.00200  3.00  128.571
711036  -1.00   1.1291  900  162.453  2.0  1.25000  1.0  0.00200  3.00  128.571
711205  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711206  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711037  -1.00   1.1369  900  162.084  2.0  1.25000  1.0  0.00200  3.00  128.571
711038  -1.00   1.1294  900  161.856  2.0  1.25000  1.0  0.00200  3.00  128.571
711039  -1.00   1.1373  900  161.539  2.0  1.25000  1.0  0.00200  3.00  128.571
711040  -1.00   1.1297  900  161.309  2.0  1.25000  1.0  0.00200  3.00  128.571
711041  -1.00   1.2536  900  160.772  2.0  1.25000  1.0  0.00200  3.00  128.571
711042  -1.00   1.2457  900  160.577  2.0  1.25000  1.0  0.00200  3.00  128.571
711043  -1.00   1.2532  900  160.228  2.0  1.25000  1.0  0.00200  3.00  128.571
711044  -1.00   1.2454  900  160.037  2.0  1.25000  1.0  0.00200  3.00  128.571
711045  -1.00   1.2530  900  159.729  2.0  1.25000  1.0  0.00200  3.00  128.571
711046  -1.00   1.2451  900  159.568  2.0  1.25000  1.0  0.00200  3.00  128.571
711207  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711208  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711047  -1.00   1.2528  900  159.206  2.0  1.25000  1.0  0.00200  3.00  128.571
711048  -1.00   1.2450  900  159.026  2.0  1.25000  1.0  0.00200  3.00  128.571
711049  -1.00   1.2527  900  158.717  2.0  1.25000  1.0  0.00200  3.00  128.571
711050  -1.00   1.2449  900  158.566  2.0  1.25000  1.0  0.00200  3.00  128.571
711051  -1.00   1.2527  900  158.242  2.0  1.25000  1.0  0.00200  3.00  128.571
711052  -1.00   1.2450  900  158.045  2.0  1.25000  1.0  0.00200  3.00  128.571
711053  -1.00   1.2527  900  157.753  2.0  1.25000  1.0  0.00200  3.00  128.571
711054  -1.00   1.2451  900  157.538  2.0  1.25000  1.0  0.00200  3.00  128.571
711055  -1.00   1.2529  900  157.251  2.0  1.25000  1.0  0.00200  3.00  128.571
711209  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711210  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711056  -1.00   1.2452  900  157.045  2.0  1.25000  1.0  0.00200  3.00  128.571
711057  -1.00   1.2531  900  156.750  2.0  1.25000  1.0  0.00200  3.00  128.571
711058  -1.00   1.2455  900  156.573  2.0  1.25000  1.0  0.00200  3.00  128.571
711059  -1.00   1.2534  900  156.238  2.0  1.25000  1.0  0.00200  3.00  128.571
711060  -1.00   1.2459  900  156.077  2.0  1.25000  1.0  0.00200  3.00  128.571
711061  -1.00   1.3890  900  155.551  2.0  1.25000  1.0  0.00200  3.00  128.571
711062  -1.00   1.3811  900  155.325  2.0  1.25000  1.0  0.00200  3.00  128.571
711063  -1.00   1.3887  900  155.064  2.0  1.25000  1.0  0.00200  3.00  128.571
711211  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711212  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711064  -1.00   1.3808  900  154.899  2.0  1.25000  1.0  0.00200  3.00  128.571
711065  -1.00   1.3884  900  154.609  2.0  1.25000  1.0  0.00200  3.00  128.571
711066  -1.00   1.3806  900  154.462  2.0  1.25000  1.0  0.00200  3.00  128.571
711067  -1.00   1.3883  900  154.170  2.0  1.25000  1.0  0.00200  3.00  128.571
711068  -1.00   1.3805  900  154.004  2.0  1.25000  1.0  0.00200  3.00  128.571
711069  -1.00   1.3882  900  153.737  2.0  1.25000  1.0  0.00200  3.00  128.571
711070  -1.00   1.3804  900  153.573  2.0  1.25000  1.0  0.00200  3.00  128.571
711213  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711214  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711071  -1.00   1.3882  900  153.305  2.0  1.25000  1.0  0.00200  3.00  128.571
711072  -1.00   1.3805  900  153.145  2.0  1.25000  1.0  0.00200  3.00  128.571
711073  -1.00   1.3882  900  152.864  2.0  1.25000  1.0  0.00200  3.00  128.571
711074  -1.00   1.3806  900  152.689  2.0  1.25000  1.0  0.00200  3.00  128.571
711075  -1.00   1.3883  900  152.447  2.0  1.25000  1.0  0.00200  3.00  128.571
711076  -1.00   1.3807  900  152.255  2.0  1.25000  1.0  0.00200  3.00  128.571
711215  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711216  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711077  -1.00   1.3885  900  151.989  2.0  1.25000  1.0  0.00200  3.00  128.571
711078  -1.00   1.3810  900  151.826  2.0  1.25000  1.0  0.00200  3.00  128.571
711079  -1.00   1.3888  900  151.543  2.0  1.25000  1.0  0.00200  3.00  128.571
711080  -1.00   1.3813  900  151.374  2.0  1.25000  1.0  0.00200  3.00  128.571
711217  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711218  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711219  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711220  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711221  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711222  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711223  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711224  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711225  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711226  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711227  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711228  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711229  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711230  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711231  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711232  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711233  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
